permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
86580,2020-08-20,0.000206,0.000206,485.64001,22950656.0,617000.0,299639886.17,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,77506.43718830834,21535.136277849648,481736.1513987139,299637238.17,77505.75224262805,-0.1635531431270066,-0.5729701077488881,-0.16354274152283668,1.386707618391913,0.12166040649829538,ai
85442,2020-08-20,-0.022027,-0.022027,76.81,11457107.0,1068051.0,82036997.31,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7569.726087500526,1403.497332513262,19481.69233567776,82003261.47,7566.613210670493,0.2584327955102323,0.15049681504646734,0.2579757100774953,0.25138742536617475,0.22957318650009242,ai
53613,2020-08-20,-0.024177,-0.024177,42.985,22502518.0,1110998.0,47756249.03,MICRON TECHNOLOGY INC,MU,007343,2020-05-31,52005.0,14087.0,37820.0,5438.0,803.0,53275.92,47.91,1909800530.0,8781.950906583303,1262.724723162348,59472.290199252806,47732516.03,8777.586618242001,-1.2229034977966144,-1.1493291412735034,-1.222950857434923,0.05658539203447695,-0.884649526117641,ai
59328,2020-08-20,0.01738,0.01738,49.17,54987066.0,4253000.0,209120010.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10600.162712895377,2549.933056944275,40963.76297747307,209108529.0,10599.580748175182,0.016043491957438028,0.7048578032225219,0.016339424437070198,0.14276366429614917,0.22000109597829481,ai
13447,2020-08-20,0.037083,0.037083,453.34,2718235.0,191800.0,86950612.0,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,81198.3579276868,35077.61882131962,2132919.88421724,86952175.69700001,81199.81817765834,1.1052170209139511,1.1802542063118886,1.105208039030714,0.10882306636008826,0.8748755831541605,ai
81472,2020-08-20,-0.007388,-0.007388,372.17001,491900.0,76336.0,28409969.88336,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7461.155827326453,1987.7178276830825,33205.470765900594,28408739.22336,7460.832625786002,-0.6610789176815542,-1.4615233754899057,-0.6616141370500103,-0.1599098991898264,-0.7360315823528242,ai
93002,2020-08-21,0.003619,0.003619,330.01999,1149421.0,404000.0,133328075.96000001,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,22904.6686067686,5659.807104470009,193790.80808139537,133360231.96000001,22910.19274351486,-0.8762298800670888,-1.1356422324142357,-0.8761371781237688,0.4083936655822798,-0.6199039062557034,ai
13447,2020-08-21,-0.008647,-0.008647,449.42001,2339210.0,191800.0,86198757.918,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,80496.2430666709,34774.30582223861,2114476.718785262,86200321.61500001,80497.70331664242,1.0564159849242012,1.1414643170237655,1.0564077967806937,0.10004705462335678,0.8385837883380043,ai
81472,2020-08-21,-0.000134,-0.000134,372.12,598162.0,76336.0,28406152.32,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7460.153241430495,1987.4507299430943,33201.00881155612,28404921.66,7459.830039890045,-0.6614527235269896,-1.461698085713459,-0.6619878864408713,-0.1602318968609864,-0.7363426481355766,ai
86580,2020-08-21,0.044683,0.044683,507.34,24928984.0,617000.0,313028780.0,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,80969.67925504397,22497.39686646543,503261.7041800643,313026132.0,80968.99430936368,-0.0073452009697098425,-0.5020399633709209,-0.007335693786653816,1.5374628984590188,0.25518551008293355,ai
85442,2020-08-21,0.019919,0.019919,78.34,7942292.0,1068051.0,83671115.34,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7720.509591131248,1431.453990744551,19869.753646361096,83637379.5,7717.396714301216,0.3411834591842294,0.2298223022496659,0.34073600524259084,0.32505844997873157,0.3092000541638044,ai
59328,2020-08-21,0.002237,0.002237,49.28,34781671.0,4253000.0,209587840.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10623.876723438767,2555.6376051701013,41055.404505386876,209576359.0,10623.294758718572,0.028645264738626566,0.7120250279421766,0.02893945734863776,0.1432679790912458,0.2282194322801717,ai
53613,2020-08-21,-0.007561,-0.007561,42.66,15460903.0,1110998.0,47395174.68,MICRON TECHNOLOGY INC,MU,007343,2020-05-31,52005.0,14087.0,37820.0,5438.0,803.0,53275.92,47.91,1909800530.0,8715.55253401986,1253.1775430988894,59022.633474470735,47371441.68,8711.188245678559,-1.2381951880076498,-1.1669766998599533,-1.2382439131251053,0.05314326770825317,-0.8975681333211138,ai
59328,2020-08-24,-0.002841,-0.002841,49.14,36267380.0,4253000.0,208992420.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10593.695255474453,2548.3772710645044,40938.769833496575,208980939.0,10593.113290754258,0.01260664483529605,0.7029031055717072,0.012903051824824851,0.14262612389748647,0.21775973153232864,ai
13447,2020-08-24,-0.002937,-0.002937,448.10001,2357007.0,191800.0,85945581.918,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,80259.81603074963,34672.16955179227,2108266.2492763577,85947145.61500001,80261.27628072115,1.0399829410882546,1.1284023822075226,1.0399750202251345,0.09709185945895954,0.8263630507449679,ai
53613,2020-08-24,0.025785,0.025785,43.76,14948120.0,1110998.0,48617272.48,MICRON TECHNOLOGY INC,MU,007343,2020-05-31,52005.0,14087.0,37820.0,5438.0,803.0,53275.92,47.91,1909800530.0,8940.28548731151,1285.4910756213642,60544.54854296388,48593539.48,8935.921198970209,-1.1864386980626072,-1.1072465015673545,-1.1864828015583344,0.06479353465854888,-0.8538436166324368,ai
86580,2020-08-24,0.002897,0.002897,508.81,12222002.0,617000.0,313935770.0,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,81204.28608380756,22562.582291217477,504719.8874598071,313933122.0,81203.60113812727,0.0032366322463991543,-0.49723501589234576,0.0032460788396098663,1.54767535762138,0.2642307632037608,ai
81472,2020-08-24,0.015775,0.015775,377.98999,582140.0,76336.0,28854243.87664,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7577.83308912926,2018.8016810079623,33724.736613646164,28853013.21664,7577.50988758881,-0.6175767672253106,-1.4411912417791624,-0.6181185565695998,-0.1224369936469505,-0.6998308898052558,ai
93002,2020-08-24,0.01206,0.01206,334.0,1196047.0,404000.0,134936000.0,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,23180.8967531352,5728.063845141572,196127.90697674418,134968156.0,23186.420889881465,-0.8553275597407979,-1.1176589552736378,-0.8552337959725631,0.4230685769307543,-0.6012879335140611,ai
85442,2020-08-24,0.007148,0.007148,78.9,6405596.0,1068051.0,84269223.9,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7775.698324486284,1441.6864931037155,20011.789158768068,84235488.06,7772.585447656252,0.3714712837969342,0.2588564675005098,0.3710273551069394,0.3520230080068567,0.33834452860281006,ai
81472,2020-08-25,0.007513,0.007513,380.82999,376966.0,76336.0,29071038.11664,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7634.7685809213235,2033.9697990156974,33978.12494274651,29069807.45664,7634.445379380873,-0.5963488407898705,-1.4312696853926268,-0.5968938361127656,-0.10415118308716032,-0.6821658863456058,ai
59328,2020-08-25,0.005902,0.005902,49.43,38339933.0,4253000.0,210225790.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10656.21401054339,2563.416534568955,41180.37022526934,210214309.0,10655.632045823195,0.04582950034933839,0.7217985161962505,0.046121320409866426,0.14395568108455942,0.23942625451000368,ai
13447,2020-08-25,0.021937,0.021937,457.92999,1164912.0,191800.0,87830972.082,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,82020.47742057184,35432.77371524839,2154515.333415101,87832535.77900001,82021.93767054337,1.1623590715780086,1.2256740170597704,1.1623491602899942,0.11909906352117282,0.9173703281122365,ai
53613,2020-08-25,0.030622,0.030622,45.1,21485699.0,1110998.0,50106009.800000004,MICRON TECHNOLOGY INC,MU,007343,2020-05-31,52005.0,14087.0,37820.0,5438.0,803.0,53275.92,47.91,1909800530.0,9214.051084957706,1324.8548334214702,62398.517808219185,50082276.800000004,9209.686796616405,-1.1233898830386453,-1.0344842600109154,-1.1234283565588128,0.07898567803436381,-0.8005792053935025,ai
93002,2020-08-25,0.006407,0.006407,336.14001,1113373.0,404000.0,135800564.04000002,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,23329.42175571208,5764.7647849896,197384.54075581397,135832720.04000002,23334.945892458345,-0.8440885994061587,-1.1079895341129746,-0.8439942647057064,0.430959124199442,-0.5912783185063494,ai
86580,2020-08-25,0.002339,0.002339,510.0,7204714.0,617000.0,314670000.0,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,81394.20589756855,22615.351444588185,505900.3215434084,314667352.0,81393.52095188826,0.011802878183249044,-0.4933452965049274,0.011812275727537359,1.555942586467101,0.27155311096824,ai
85442,2020-08-25,0.014449,0.014449,80.04,6113068.0,1068051.0,85486802.04,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7888.046817387607,1462.5169443348718,20300.93288045369,85453066.2,7884.933940557575,0.4331286410442263,0.3179617324754417,0.4326918887593633,0.40691514399268286,0.3976743515679285,ai
53613,2020-08-26,-0.003104,-0.003104,44.96,15302216.0,1110998.0,49950470.08,MICRON TECHNOLOGY INC,MU,007343,2020-05-31,52005.0,14087.0,37820.0,5438.0,803.0,53275.92,47.91,1909800530.0,9185.448709084221,1320.7422020095187,62204.81952677459,49926737.08,9181.08442074292,-1.1299770726680147,-1.0420862852481556,-1.130016134394584,0.07750291678614425,-0.8061441438811525,ai
13447,2020-08-26,0.06501,0.06501,487.70001,2199754.0,191800.0,93540861.918,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,87352.62710838759,37736.25766518235,2294580.334543492,93542425.61500001,87354.08735835913,1.5329742561666422,1.5202604266947946,1.5329583168919085,0.18574771439087653,1.1929851785360555,ai
93002,2020-08-26,0.010502,0.010502,339.67001,1478780.0,404000.0,137226684.04,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,23574.417460917368,5825.30390287388,199457.38959302325,137258840.04,23579.94159766363,-0.8255496533352175,-1.0920395821514697,-0.825454376867798,0.4439747792003377,-0.5747672082885369,ai
86580,2020-08-26,0.001804,0.001804,510.92001,7993207.0,617000.0,315237646.17,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,81541.0362571133,22656.148208279432,506812.9359646303,315234998.17,81540.35131143301,0.018425594086073718,-0.4903380858044075,0.01843495370977456,1.562334126980002,0.27721414724286064,ai
59328,2020-08-26,0.002428,0.002428,49.55,28593816.0,4253000.0,210736150.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10682.08384022709,2569.639678088038,41280.34280117532,210724669.0,10681.501875506894,0.05957688883790823,0.7296173067995103,0.05986681085884975,0.14450584267921035,0.24839171229386967,ai
81472,2020-08-26,0.013366,0.013366,385.92001,416094.0,76336.0,29459589.88336,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7736.8118175169,2061.155018741659,34432.26285221388,29458359.22336,7736.488615976449,-0.5583028653972937,-1.4134876711536848,-0.5588536066692117,-0.07137824595140584,-0.650505597292899,ai
85442,2020-08-26,0.021364,0.021364,81.75,7821623.0,1068051.0,87313169.25,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,8056.569556739591,1493.7626211816064,20734.64846298212,87279433.41,8053.456679909557,0.5256146769151641,0.4066196299378399,0.5251886892379983,0.48925334797142206,0.4866690860156061,ai
59328,2020-08-27,-0.003027,-0.003027,49.4,24219433.0,4253000.0,210098200.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10649.746553122466,2561.860748689184,41155.37708129285,210086719.0,10649.164588402271,0.04239265322719641,0.7198438185454358,0.04268494779762108,0.1438181406858967,0.2371848900640375,ai
85442,2020-08-27,-0.014067,-0.014067,80.6,8018244.0,1068051.0,86084910.6,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7943.235550742642,1472.7494466940361,20442.96839286066,86051174.75999999,7940.122673912609,0.46341646565693073,0.34699589772628486,0.46298323862371094,0.43387970202080806,0.42681882600693366,ai
13447,2020-08-27,-0.014661,-0.014661,480.54999,1521161.0,191800.0,92169488.082,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,86071.97708158626,37183.01798607878,2260940.197272237,92171051.77900001,86073.43733155778,1.4439616864030875,1.4495080818653787,1.4439471949011664,0.1697403624747073,1.126789331411085,ai
53613,2020-08-27,-0.007562,-0.007562,44.62,13769327.0,1110998.0,49572730.76,MICRON TECHNOLOGY INC,MU,007343,2020-05-31,52005.0,14087.0,37820.0,5438.0,803.0,53275.92,47.91,1909800530.0,9115.98579624862,1310.7543828662083,61734.40941469489,49548997.76,9111.621507907319,-1.1459745331964826,-1.0605483465385952,-1.1460150234243132,0.07390192518332558,-0.8196589944940164,ai
86580,2020-08-27,-0.011333,-0.011333,505.13,7903065.0,617000.0,311665210.0,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,80616.97102948785,22399.39701020555,501069.4694533762,311662562.0,80616.28608380756,-0.02325394342385945,-0.5092637279475547,-0.023244345149947544,1.5221094734598226,0.24158686423461523,ai
81472,2020-08-27,-0.025135,-0.025135,376.22,630925.0,76336.0,28719129.92,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7542.348845778192,2009.3483650951064,33566.81590638409,28717899.26,7542.025644237741,-0.630806773391319,-1.44737471205684,-0.6313465646545969,-0.13383336753171168,-0.7108403544086169,ai
93002,2020-08-27,-0.00156,-0.00156,339.14001,1244217.0,404000.0,137012564.04000002,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,23537.63340319533,5816.214460245364,199146.16866279073,137044720.04000002,23543.157539941596,-0.8283331211588996,-1.0944343341456895,-0.8282379860899197,0.442020587373008,-0.5772462135053752,ai
86580,2020-08-28,0.041138,0.041138,525.90997,13381957.0,617000.0,324486451.49,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,83933.38114071391,23320.860391691822,521682.3978938907,324483803.49,83932.69619503363,0.12633121084535295,-0.441340826956825,0.12633995261915063,1.666473143541517,0.36945087001229887,ai
85442,2020-08-28,-0.001985,-0.001985,80.44,5699537.0,1068051.0,85914022.44,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7927.467341212632,1469.825874591418,20402.38681788724,85880286.6,7924.354464382599,0.4547628014818725,0.3387004219403302,0.4543285672338973,0.42617554258420076,0.41849183331007517,ai
59328,2020-08-28,0.02085,0.02085,50.43,35311694.0,4253000.0,214478790.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10871.79592457421,2615.276063894647,42013.4750244858,214467309.0,10871.213959854014,0.16039107108741654,0.7869551045567458,0.16066707415139023,0.14854036103998355,0.31413840270888405,ai
81472,2020-08-28,0.008639,0.008639,379.47,486835.0,76336.0,28967221.92,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7607.503898005025,2026.7062466180428,33856.78494496722,28965991.26,7607.180696464575,-0.606514251942312,-1.4360208183046423,-0.6070577120191353,-0.11290770403899444,-0.6906251215762711,ai
53613,2020-08-28,0.02398,0.02398,45.69,13428268.0,1110998.0,50761498.62,MICRON TECHNOLOGY INC,MU,007343,2020-05-31,52005.0,14087.0,37820.0,5438.0,803.0,53275.92,47.91,1909800530.0,9334.589668995954,1342.1866372289794,63214.817708592775,50737765.62,9330.225380654652,-1.0956295838863044,-1.0024471536539759,-1.0956655785366358,0.08523445758043145,-0.7771269646241211,ai
93002,2020-08-28,0.016748,0.016748,344.82001,1455960.0,404501.0,139480038.86501002,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,23961.525316098614,5920.959326952075,202732.61462937502,139512194.86501002,23967.049452844876,-0.7962570106546879,-1.0668377048822806,-0.7961602461391798,0.46454029191801527,-0.5486786674395333,ai
13447,2020-08-28,0.015233,0.015233,487.87,1061372.0,191800.0,93573466.0,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,87383.07425371809,37749.41080504081,2295380.1206888095,93575029.69700001,87384.53450368962,1.5350905085315458,1.521942546618592,1.535074534836362,0.18612828531966139,1.1945589688265403,ai
13447,2020-08-31,-0.011991,-0.011991,482.01999,1390680.0,191800.0,92451434.082,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,86335.27082613495,37296.76065089402,2267856.4019526076,92452997.77900001,86336.73107610647,1.4622621215840284,1.4640543274561943,1.4622473324289487,0.1730313752714223,1.1403987891851484,ai
86580,2020-08-31,0.017246,0.017246,534.97998,12483657.0,617000.0,330082647.65999997,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,85380.92282979823,23723.059340232856,530679.4978456591,330079999.65999997,85380.23788411795,0.19162191362660314,-0.41169394146012206,0.1916302815565213,1.7294847807709097,0.425260758623478,ai
81472,2020-08-31,-0.013941,-0.013941,374.17999,531590.0,76336.0,28563403.71664,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7501.451320211034,1998.4529029764585,33384.803679184086,28562173.05664,7501.128118670584,-0.6460550769855312,-1.4545014987625082,-0.6465925653514794,-0.14696830992610543,-0.7235293627564061,ai
59328,2020-08-31,0.010311,0.010311,50.95,46061990.0,4253000.0,216690350.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10983.898519870236,2642.2430191440067,42446.689520078355,216678869.0,10983.31655515004,0.21996308787121727,0.8208365305042031,0.2202308660969827,0.15092439461680407,0.3529887197723018,ai
53613,2020-08-31,-0.00394,-0.00394,45.51,13233260.0,1110998.0,50561518.98,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8348.995868560105,1296.5821874038363,51175.6264979757,50537204.98,8344.981007265522,-1.322613988598658,-1.0867450504928962,-1.3225897709373187,-0.006925607309532816,-0.9347186043346014,ai
93002,2020-08-31,0.006757,0.006757,347.14999,2213780.0,404501.0,140422518.10499,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,24123.435510219893,5960.967784734474,204102.497245625,140454674.10499,24128.95964696616,-0.7840051862619506,-1.0562968677841427,-0.7839077993613585,0.47314194159201617,-0.5377669779538589,ai
85442,2020-08-31,-0.014794,-0.014794,79.25,9812880.0,1068051.0,84643041.75,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,7810.1912828331815,1448.0818070781934,20100.561354022426,84609305.91,7807.078406003148,0.3904011741798748,0.2770028207822872,0.3899594487721568,0.368875856774435,0.3565598251271885,ai
81472,2020-09-01,0.033994,0.033994,386.89999,632204.0,76336.0,29534397.63664,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7756.45817077267,2066.38898081392,34519.69788557717,29533166.97664,7756.13496923222,-0.5509778853451096,-1.4100641053692913,-0.5515297328828421,-0.06506848234845429,-0.6444100514864244,ai
53613,2020-09-01,0.005493,0.005493,45.76,14103355.0,1110998.0,50839268.48,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8394.859392338176,1303.7046999692275,51456.749473684205,50814954.48,8390.844531043593,-1.3120515189096515,-1.0735793872347412,-1.3120263580672837,-0.004773609618815231,-0.9256077184576229,ai
85442,2020-09-01,0.029022,0.029022,81.55,10208235.0,1068051.0,87099559.05,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,8036.859294827078,1490.1081560533332,20683.921494265345,87065823.21,8033.746417997045,0.514797596696341,0.39625028520539535,0.5143703500007311,0.47962314867566314,0.47626034514453264,ai
13447,2020-09-01,0.031472,0.031472,497.19,1370853.0,191800.0,95361042.0,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,89052.39241643492,38470.55477516191,2339229.7993425895,95362605.69700001,89053.85266640644,1.6511177574338336,1.6141677227453943,1.6510998965771284,0.2069937542076781,1.2808447827410085,ai
86580,2020-09-01,0.033684,0.033385,552.84003,12748540.0,617000.0,341102298.51,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,88231.32398085877,24515.042296248383,548395.9783118971,341099650.51,88230.63903517848,0.3201879478656255,-0.35331530049772,0.320195579647471,1.8535630333305895,0.5351578150864915,ai
59328,2020-09-01,-0.00314,-0.00314,50.79,30454828.0,4253000.0,216009870.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,10949.405413625303,2633.945494451896,42313.39275220372,215998389.0,10948.82344890511,0.20163323655312412,0.8104114763665241,0.20190354549833922,0.1501908458239362,0.34103477606048094,ai
93002,2020-09-01,0.035691,0.035691,359.54001,2918660.0,404501.0,145434293.58501,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,24984.41738275382,6173.718792079212,211387.054629375,145466449.58501,24989.941519500084,-0.7188542625362069,-1.0002443770062497,-0.7187535660090792,0.5188825108217369,-0.47974242368244974,ai
13447,2020-09-02,0.005028,0.005028,499.69,1355545.0,191800.0,95840542.0,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,89500.17089355852,38663.99468131027,2350992.052200363,95842105.69700001,89501.63114353004,1.682240946517065,1.6389062356549444,1.682222579447505,0.21259071474630917,1.3039901190914558,ai
81472,2020-09-02,0.029956,0.029956,398.48999,895259.0,76336.0,30419131.87664,ASML HOLDING NV,ASML,061214,2020-06-30,27354.856,13062.098,14292.758,3807.717,855.581,,368.03,48524714.0,7988.811110867745,2128.2898567680218,35553.77208778596,30417901.21664,7988.487909327295,-0.4643470165469585,-1.3695743734960695,-0.46491194763822735,0.009555652999421564,-0.5723194211704584,ai
93002,2020-09-02,0.043027,0.043027,375.01001,3697116.0,404501.0,151691924.05501002,BROADCOM INC,AVGO,180711,2020-07-31,79298.0,55713.0,23557.0,5821.0,688.0,127333.5,316.75,144872445.0,26059.426912044324,6439.356626693128,220482.44775437503,151724080.05501002,26064.95104879059,-0.6375077602676668,-0.9302580466908823,-0.6374029313886532,0.5759935248462327,-0.4072938033752424,ai
59328,2020-09-02,0.028746,0.028746,52.25,52844002.0,4253000.0,222219250.0,INTEL CORP,INTC,006008,2020-06-30,152539.0,70529.0,82010.0,19728.0,5105.0,254456.99,59.83,1593866470.0,11264.1550081103,2709.6604072674063,43529.725759059744,222207769.0,11263.573043390106,0.3688931298307181,0.9055400953728469,0.36914034596096384,0.1568844785588554,0.45011451243084605,ai
86580,2020-09-02,0.038022,0.038022,573.85999,21753534.0,617000.0,354071613.83000004,NVIDIA CORP,NVDA,117768,2020-07-31,25180.0,11266.0,13914.0,3866.0,622.0,261972.03,424.59,756306350.0,91586.03565183653,25447.14775262326,569246.9675723474,354068965.83000004,91585.35070615624,0.4715006763889431,-0.28460795097271574,0.4715074417788669,1.999593974211179,0.6644985353515683,ai
53613,2020-09-02,0.045236,0.045236,47.83,24575470.0,1110998.0,53139034.339999996,MICRON TECHNOLOGY INC,MU,007343,2020-08-31,53678.0,14682.0,38996.0,6056.0,988.0,50652.63,45.51,1310025160.0,8774.609369220607,1362.6791040106677,53784.4477125506,53114720.339999996,8770.594507926024,-1.2245942698846775,-0.9645676954572157,-1.2245612995033934,0.01304493126032638,-0.85016958339624,ai
85442,2020-09-02,0.007603,0.007603,82.17,12567846.0,1068051.0,87761750.67,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2020-06-30,83196.218,24715.997,58451.837,10837.512,4210.979,,56.77,549865978.0,8097.961106755868,1501.4369979509797,20841.175097287352,87728014.83,8094.848229925835,0.5483305453746931,0.42839525387597266,0.54790720163626,0.5094767664925165,0.5085274418448605,ai
13447,2020-09-03,-0.061738,-0.061738,468.84,2024617.0,191800.0,89923512.0,SERVICENOW INC,NOW,171007,2020-06-30,6521.309,4042.503,2478.806,1070.842,40.766,77690.9131,405.06,134943964.0,83974.58448585318,36276.94623943947,2205845.8519354365,89925075.69700001,83976.0447358247,1.2981807932299871,1.3336329863510983,1.2981686728270512,0.14352422169960122,1.0183766685269344,ai
