permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
59328,2002-06-12,0.06726,0.06726,21.58,78103554.0,6684000.0,144240720.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,21271.305117239346,4022.329057445622,154103.33333333334,144213389.0,21267.274590768324,0.6680321429556082,0.10676554124412377,0.6678487856165679,0.3020688419908578,0.4361788279517894,ai
81472,2002-06-12,-0.016301,-0.016301,15.69,5404410.0,466978.0,7326884.819999999,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,47028.105752320305,,-78130.93637032533,,,5.6392381292791125,,,-0.34346244023308775,2.6478878445230123,ai
53613,2002-06-12,0.037872,0.037872,21.65,7542800.0,603500.0,13065775.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,16942.135632780082,1895.293597145261,-539908.0578512397,13060049.1,16934.71096991701,1.0239035054118446,-0.13825910662393914,1.0234452380381338,-0.8352608143927347,0.26845720560832614,ai
85442,2002-06-12,0.031802,0.031802,14.6,6119800.0,318806.0,4654567.6,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4558.832125367287,,24758.33829787234,,,0.07454322301253859,,,0.14774085836445464,0.11114204068849662,ai
86580,2002-06-12,-0.086515,-0.086515,27.95,19063228.0,151974.0,4247673.3,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,7287.076453281409,4889.965360081322,51026.167337377614,4247535.715,7286.840419965518,-0.7125940335067441,-0.5060394701835764,-0.7125544958813504,-0.7375958152266516,-0.6671959536995806,ai
53613,2002-06-13,-0.025404,-0.025404,21.1,4818900.0,603500.0,12733850.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,16511.734958506222,1847.1452609591227,-526192.1487603306,12728124.1,16504.31029564315,0.9622662675181769,-0.17263249094381636,0.9617938105105089,-0.8167479382114345,0.23366991221835873,ai
59328,2002-06-13,-0.021779,-0.021779,21.11,50105203.0,6684000.0,141099240.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,20808.028314407904,3934.7250418293365,150747.05128205128,141071909.0,20803.99778793688,0.6138741114737929,0.06726561917919732,0.6136878466225655,0.28601210643373304,0.3952099209273222,ai
85442,2002-06-13,0.020548,0.020548,14.9,6735000.0,318806.0,4750209.4,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4652.506758080313,,25267.071276595747,,,0.12261665862535868,,,0.16159800346713962,0.14210733104624915,ai
81472,2002-06-13,-0.027406,-0.027406,15.26,2897659.0,466978.0,7126084.28,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,45739.2539056984,,-75989.68062531324,,,5.456837459626376,,,-0.3386635187378897,2.5590869704442434,ai
86580,2002-06-13,-0.010376,-0.010376,27.66,10653267.0,151974.0,4203600.84,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,7211.468146610511,4839.228689082267,50496.73662081806,4203463.255,7211.232113294619,-0.7151341891415506,-0.5102437977001083,-0.7150946338474792,-0.7417100696383931,-0.6705456725818828,ai
86580,2002-06-14,0.0188,0.0188,28.18,9394485.0,151974.0,4282627.32,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,7347.041662020399,4930.20478880471,51446.06066430416,4282489.735,7346.8056287045065,-0.7105794273136218,-0.5027050035325339,-0.710539903701317,-0.7343327858656152,-0.664539280103272,ai
53613,2002-06-14,0.056872,0.056872,22.3,8220400.0,603500.0,13458050.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,17450.790975103733,1952.1961762743333,-556117.7685950414,13452324.1,17443.36631224066,1.0967475138316336,-0.09763601606408437,1.0963060160253264,-0.8571396680615441,0.3095694614328329,ai
85442,2002-06-14,-0.013423,-0.013423,14.7,4630700.0,318806.0,4686448.2,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4590.057002938296,,24927.91595744681,,,0.0905677015501456,,,0.15235990673201635,0.12146380414108097,ai
81472,2002-06-14,0.001311,0.001311,15.28,4381838.0,466978.0,7135423.84,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,45799.2005032157,,-76089.27391577892,,,5.465321211703248,,,-0.33888672438882905,2.5632172436572094,ai
59328,2002-06-14,0.008053,0.008053,21.28,50945385.0,6684000.0,142235520.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,20975.596519687362,3966.4116006692693,151961.02564102566,142208189.0,20971.56599321634,0.6334631866906197,0.0815528250324685,0.6332779734927366,0.2918198618480123,0.4100284617659593,ai
85442,2002-06-17,0.010204,0.010204,14.85,3627000.0,318806.0,4734269.1,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4636.894319294809,,25182.28244680851,,,0.11460441935655541,,,0.1592884792833587,0.13694644931995706,ai
86580,2002-06-17,0.008872,0.008872,28.43,8894686.0,151974.0,4320620.82,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,7412.22123673669,4973.943298286655,51902.46645444171,4320483.235,7411.985203420799,-0.7083896379732714,-0.49908058325966154,-0.7083501295925853,-0.7307860148210104,-0.6616515914116321,ai
81472,2002-06-17,0.045157,0.045157,15.97,2127883.0,466978.0,7457638.66,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,47867.358117562486,,-79525.24243684486,,,5.758010658355314,,,-0.34658731934624004,2.705711669504537,ai
53613,2002-06-17,0.044843,0.044843,23.3,9478400.0,603500.0,14061550.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,18233.33765560166,2039.7386057036756,-581055.785123967,14055824.1,18225.912992738587,1.2088152190928476,-0.035138953664307665,1.2083995206210076,-0.8907994429366354,0.3728190857782281,ai
59328,2002-06-17,0.06015,0.06015,22.56,54096696.0,6684000.0,150791040.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,22237.28653590916,4204.992749581706,161101.53846153847,150763709.0,22233.256009438137,0.7809574000879036,0.18912708086886418,0.7807801052210834,0.33554884379082,0.5216033574921678,ai
59328,2002-06-18,-0.023936,-0.023936,22.02,53576185.0,6684000.0,147181680.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,21705.011060315588,4104.3413273842725,157245.38461538462,147154349.0,21700.980533844566,0.7187332788109244,0.14374419168788496,0.718552643398187,0.31710067953369797,0.4745326983576736,ai
85442,2002-06-18,-0.011448,-0.011448,14.68,3651500.0,318806.0,4680072.08,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4583.812027424094,,24894.000425531915,,,0.08736280584262392,,,0.15143609705850397,0.11939945145056394,ai
81472,2002-06-18,-0.028804,-0.028804,15.51,1747204.0,466978.0,7242828.78,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,46488.58637466463,,-77234.59675613424,,,5.56288436058727,,,-0.34145358937463277,2.6107153856063183,ai
53613,2002-06-18,0.012876,0.012876,23.6,8588800.0,603500.0,14242600.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,18468.101659751035,2066.0013345324783,-588537.1900826447,14236874.1,18460.676996887963,1.2424355306712114,-0.016389834944374668,1.2420275719997118,-0.9008973753991628,0.3917939730818464,ai
86580,2002-06-18,-0.005276,-0.005276,28.28,8492150.0,151974.0,4297824.72,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,7373.1134919069145,4947.700192597487,51628.62298035918,4297687.135,7372.877458591022,-0.7097035115774816,-0.501255235423385,-0.7096639940578244,-0.7329140774477733,-0.6633842046266161,ai
59328,2002-06-19,-0.087648,-0.087648,20.09,67067381.0,6684000.0,134281560.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,19802.619082731162,3744.605688789738,143463.20512820513,134254229.0,19798.58855626014,0.49633966017283254,-0.018457615940430574,0.4961470854015394,0.25116557394805805,0.30629867589549986,ai
81472,2002-06-19,-0.065119,-0.065119,14.5,3137913.0,466978.0,6771181.0,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,43461.28320004108,,-72205.13558761743,,,5.13445488070526,,,-0.3301817040021906,2.4021365883515347,ai
53613,2002-06-19,-0.149153,-0.149153,20.08,11720700.0,603500.0,12118279.999999998,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,15713.537344398337,1757.8519829411932,-500755.3719008264,12112554.099999998,15706.112681535265,0.8479572081517387,-0.2363794945915888,0.847458435822914,-0.7824149678388411,0.1691552953860557,ai
85442,2002-06-19,-0.056608,-0.056608,12.59,4064500.0,350687.0,4415149.33,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4324.338227228208,,23484.83686170213,,,-0.045798079507674415,,,0.11305253476929254,0.03362722763080907,ai
86580,2002-06-19,-0.156648,-0.156648,23.85,21783509.0,151974.0,3624579.9000000004,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,6218.131427934227,4172.653804577443,43541.11237912187,3624442.3150000004,6217.895394618335,-0.74850657868849,-0.5654799626586824,-0.7484667912645518,-0.7957628603581692,-0.7145540482424734,ai
81472,2002-06-20,-0.036552,-0.036552,13.97,2224897.0,466978.0,6523682.66,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,41872.69836583268,,-69565.91339027694,,,4.909635450668166,,,-0.3242667542522953,2.2926843482079353,ai
53613,2002-06-20,-0.083665,-0.083665,18.4,16371200.0,603500.0,11104400.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,14398.858921161825,1610.7807014998984,-458859.5041322314,11098674.1,14391.434258298754,0.6596834633128998,-0.3413745594232135,0.6591413481021701,-0.7258665460486878,0.06289592648579215,ai
85442,2002-06-20,-0.002383,-0.002383,12.56,5047900.0,350687.0,4404628.72,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4314.034005876591,,23428.876170212763,,,-0.05108616345676997,,,0.11152824706936666,0.030221041806298345,ai
59328,2002-06-20,-0.04231,-0.04231,19.24,77649164.0,6684000.0,128600159.99999999,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,18964.77805633387,3586.1728945900722,137393.3333333333,128572828.99999999,18960.74752986285,0.3983942840886982,-0.08989364520678729,0.39819645105068363,0.2221267968766622,0.2322059717023142,ai
86580,2002-06-20,-0.009224,-0.009224,23.63,11983290.0,151974.0,3591145.6199999996,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,6160.773402183889,4134.163916233331,43139.47528380082,3591008.0349999997,6160.537368867997,-0.7504335933079984,-0.5686694524988101,-0.750393792480236,-0.7988840188774214,-0.7170952142911164,ai
81472,2002-06-21,-0.011453,-0.011453,13.81,1969043.0,466978.0,6448966.180000001,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,41393.1255856943,,-68769.16706655151,,,4.841765434053195,,,-0.32248110904477967,2.259642162504208,ai
86580,2002-06-21,-0.04105,-0.04105,22.66,12441010.0,152376.0,3452840.16,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5923.504104442405,3974.945242680893,41478.048651570665,3452702.575,5923.268071126514,-0.7584049521462274,-0.5818632123017482,-0.7583650958717172,-0.8117951168504627,-0.7276070942925389,ai
85442,2002-06-21,-0.015924,-0.015924,12.36,5687000.0,350687.0,4334491.319999999,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4245.339196865817,,23055.804893617016,,,-0.08634005645073943,,,0.10136632906986168,0.007513136309561123,ai
59328,2002-06-21,-0.026507,-0.026507,18.73,81296101.0,6684000.0,125191320.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,18462.073440495504,3491.1132180702734,133751.41025641025,125163989.0,18458.04291402448,0.3396270584382185,-0.13275526276660102,0.33942607044017103,0.2047035306338248,0.18775034918640332,ai
53613,2002-06-21,0.021196,0.021196,18.79,11081200.0,603500.0,11339765.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,14704.052126556016,1644.922248977342,-468585.3305785124,11334039.1,14696.627463692945,0.7033898683647732,-0.31700070508730055,0.7028578148944857,-0.7389938582499735,0.08756327998049623,ai
86580,2002-06-24,0.018535,0.018535,23.08,11624348.0,152376.0,3516838.0799999996,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,6033.295442653605,4048.6203089618266,42246.838608925456,3516700.4949999996,6033.059409337713,-0.7547163748100884,-0.5757580796166927,-0.7546765441923855,-0.8058207799357027,-0.7227429446387172,ai
81472,2002-06-24,0.020999,0.020999,14.1,2079956.0,466978.0,6584389.8,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,42262.351249695115,,-70213.26977830385,,,4.9647798391678295,,,-0.3257175909834017,2.319531124092214,ai
59328,2002-06-24,0.032034,0.032034,19.33,71847124.0,6684000.0,129201719.99999999,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,19053.490635599468,3602.948131622978,138036.02564102563,129174388.99999999,19049.460109128446,0.408764970968195,-0.08232983034329068,0.40856769468783327,0.22520149091951588,0.24005108155806337,ai
53613,2002-06-24,0.049494,0.049494,19.72,9003300.0,603500.0,11901020.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,15431.820539419086,1726.3367083466303,-491777.68595041323,11895294.1,15424.395876556015,0.807612834257702,-0.25887843705550817,0.8071047741684692,-0.7702974488838085,0.14638543062171364,ai
85442,2002-06-24,0.027508,0.027508,12.7,6151500.0,350687.0,4453724.899999999,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4362.120372184133,,23690.026063829784,,,-0.02640843836099163,,,0.11864158966902011,0.04611657565401424,ai
59328,2002-06-25,-0.05225,-0.05225,18.32,70170204.0,6684000.0,122450880.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,18057.93835717446,3414.6926938092583,130823.58974358975,122423549.0,18053.907830703436,0.2923828182094009,-0.16721264158919655,0.29217929387093483,0.19069659110526924,0.1520115153991021,ai
86580,2002-06-25,-0.082756,-0.082756,21.17,9867350.0,152376.0,3225799.9200000004,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5534.006261740765,3713.5741742080545,38750.67475524056,3225662.3350000004,5533.770228424873,-0.7714906193625297,-0.603521897303493,-0.7714506720674416,-0.8329897882861584,-0.7448632442549057,ai
53613,2002-06-25,0.001521,0.001521,19.75,11114700.0,603500.0,11919125.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,15455.296939834025,1728.9629812295104,-492525.826446281,11913399.1,15447.872276970953,0.8109748654155385,-0.257003525183515,0.8104675793063396,-0.7713072421300611,0.14828291935207552,ai
85442,2002-06-25,0.022835,0.022835,12.99,4764300.0,350687.0,4555424.13,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4461.727845249755,,24230.979414893616,,,0.024709706480263584,,,0.1333763707683023,0.07904303862428294,ai
81472,2002-06-25,-0.006383,-0.006383,14.01,2653788.0,466978.0,6542361.78,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,41992.59156086728,,-69765.0999712083,,,4.926602954821909,,,-0.3247131655541742,2.3009448946338673,ai
53613,2002-06-26,-0.037975,-0.037975,19.0,18255300.0,603500.0,11466500.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,14868.38692946058,1663.3061591575038,-473822.31404958677,11460774.1,14860.96226659751,0.7269240864696279,-0.30387632198334746,0.7263974508595789,-0.7460624109737427,0.10084570109302915,ai
59328,2002-06-26,0.01583,0.01583,18.61,85815097.0,6684000.0,124389240.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,18343.79000147471,3468.7462353597325,132894.4871794872,124361909.0,18339.759475003688,0.3257994759322231,-0.1428403492512631,0.32559774559063853,0.20060393857668662,0.1772902027120713,ai
86580,2002-06-26,-0.05196,-0.05196,20.07,17372674.0,152376.0,3058186.32,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,5246.4575188066665,3520.6156672817965,36737.177247882755,3058048.735,5246.221485490774,-0.7811511790524175,-0.619511530526258,-0.7811111645609293,-0.8486368611581486,-0.7576026838244383,ai
81472,2002-06-26,0.016417,0.016417,14.24,5736898.0,466978.0,6649766.72,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,42681.977432316206,,-70910.42281156359,,,5.024166103705931,,,-0.3272800305399778,2.3484430365829767,ai
85442,2002-06-26,-0.006928,-0.006928,12.9,4220700.0,350687.0,4523862.3,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4430.8151811949065,,24063.09734042553,,,0.00884545463297737,,,0.12880350766852508,0.06882448115075122,ai
81472,2002-06-27,0.0625,0.0625,15.13,2515798.0,466978.0,7065377.140000001,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,45349.60102183597,,-75342.32423728633,,,5.401693071126712,,,-0.3372126820067833,2.5322401945599644,ai
85442,2002-06-27,0.0,0.0,12.9,6416000.0,350687.0,4523862.3,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4430.8151811949065,,24063.09734042553,,,0.00884545463297737,,,0.12880350766852508,0.06882448115075122,ai
59328,2002-06-27,0.002149,0.002149,18.65,73553764.0,6684000.0,124656599.99999999,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,18383.21781448164,3476.2018962632455,133180.1282051282,124629268.99999999,18379.187288010617,0.3304086701008879,-0.139478653756376,0.3302071872071491,0.20197046926239925,0.18077691820351505,ai
53613,2002-06-27,0.078947,0.078947,20.5,11033800.0,603500.0,12371750.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,16042.206950207468,1794.6198033015173,-511229.3388429752,12366024.1,16034.782287344397,0.8950256443614488,-0.21013072838368235,0.8945377077531004,-0.7965520732863797,0.1957201376111218,ai
86580,2002-06-27,-0.148979,-0.148979,17.08,26731268.0,152376.0,2602582.0799999996,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4464.847753922165,2996.1193620913346,31264.124932428367,2602444.4949999996,4464.611720606274,-0.8074103367549305,-0.6629742608317729,-0.8073701396114099,-0.8911684501465585,-0.7922307968361679,ai
81472,2002-06-28,-0.000661,-0.000661,15.12,2671717.0,468182.0,7078911.84,ASML HOLDING NV,ASML,061214,2002-03-31,,,,155.798,-93.777,,25.37,163872200.0,45436.47440917085,,-75486.65280399245,,,5.413987551726957,,,-0.33753614708691226,2.5382257023200223,ai
85442,2002-06-28,0.007752,0.007752,13.0,3527200.0,350687.0,4558931.0,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-03-31,10205.0,2156.0,,1021.0,188.0,,20.75,320269300.0,4465.162585700294,,24249.632978723403,,,0.026472401129962103,,,0.13388446666827752,0.08017843389911981,ai
59328,2002-06-28,-0.020375,-0.020375,18.27,70186008.0,6665000.0,121769550.0,INTEL CORP,INTC,006008,2002-03-31,44389.0,8529.0,35860.0,6781.0,936.0,,30.41,2978774100.0,17957.462026249817,3395.6929726715002,130095.67307692308,121742219.0,17953.431499778795,0.28063692404820784,-0.17577945783520055,0.2804327691231144,0.18721417656271735,0.14312610297470976,ai
86580,2002-06-28,0.005855,0.005855,17.18,17083233.0,152376.0,2617819.68,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4490.988548734357,3013.6610445391766,31447.17016036999,2617682.095,4490.752515418465,-0.8065321040558497,-0.6615206578115215,-0.8064919130210928,-0.8897459889763776,-0.7910726659662104,ai
53613,2002-06-28,-0.013659,-0.013659,20.22,7610800.0,603567.0,12204124.74,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,15824.850544605808,1770.3044387710697,-504302.6752066116,12198398.84,15817.425881742738,0.8638982570673073,-0.22748961211856017,0.8634031545597912,-0.7872028959624713,0.17815222588651675,ai
59328,2002-07-01,-0.039956,-0.039956,17.54,49570815.0,6665000.0,116904100.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,18500.4114575091,3285.6689151208543,262116.81614349777,116876438.0,18496.033866118058,0.34410885316586903,-0.22538839034753164,0.34386753097972,0.8188144264164439,0.32035060505362534,ai
85442,2002-07-01,-0.073077,-0.073077,12.05,4867100.0,350687.0,4225778.350000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3303.970562939797,,15709.213197026025,,,-0.5694465613847867,,,-0.09874412456202465,-0.33409534297340565,ai
86580,2002-07-01,-0.002328,-0.002328,17.14,9789425.0,152376.0,2611724.64,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4480.53223080948,3006.64437156004,31373.952069193343,2611587.055,4480.296197493589,-0.806883397135482,-0.662102099019622,-0.8068432036572196,-0.89031497344445,-0.7915359183141935,ai
81472,2002-07-01,-0.056217,-0.056217,14.27,3622770.0,468182.0,6680957.14,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,10769.345195109998,4920.710675675875,-2277857.8724855096,,,0.5078320458353347,0.555618850880781,,-5.2734279064692675,-1.4033256699177172,ai
53613,2002-07-01,-0.01088,-0.01088,20.0,4390200.0,603567.0,12071340.0,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,15652.671161825725,1751.0429661434912,-498815.70247933886,12065614.1,15645.246498962655,0.8392406247466663,-0.2412404922867759,0.8387398457554394,-0.7797969233771399,0.16423576370954746,ai
59328,2002-07-02,-0.055302,-0.055302,16.57,78784297.0,6665000.0,110439050.0,INTEL CORP,INTC,006008,2002-06-30,43498.0,7918.0,35580.0,6319.0,446.0,,18.27,3287282700.0,17477.298623199873,3103.9643057897697,247621.1883408072,110411388.0,17472.92103180883,0.22450481352624854,-0.307317487511903,0.22425707031272146,0.7494661240967984,0.22272763010596633,ai
53613,2002-07-02,-0.038,-0.038,19.24,6657500.0,603567.0,11612629.079999998,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,15057.869657676345,1684.5033334300383,-479860.7057851239,11606903.179999998,15050.444994813275,0.754059713093542,-0.28874353286788457,0.7535393244313145,-0.7542126544459947,0.11616071255274432,ai
81472,2002-07-02,-0.053959,-0.053959,13.5,3611966.0,468182.0,6320457.0,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,10188.238271477574,4655.19230004375,-2154946.130242073,,,0.42559273160522526,0.48404549616155806,,-4.997961604399429,-1.3627744588775486,ai
86580,2002-07-02,-0.063011,-0.063011,16.06,11499020.0,152376.0,2447158.5599999996,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4198.211646837821,2817.194201123351,29397.06360742386,2447020.9749999996,4197.975613521929,-0.8163683102855537,-0.6778010116383365,-0.816328050832644,-0.9056775540824041,-0.8040437317097346,ai
85442,2002-07-02,-0.078008,-0.078008,11.11,11564800.0,350687.0,3896132.57,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2002-06-30,11174.0,2557.0,,1279.0,269.0,,13.0,354339070.0,3046.2334401876465,,14483.764200743493,,,-0.7017161910252558,,,-0.13212356970835396,-0.4169198803668049,ai
86580,2002-07-03,0.086551,0.086551,17.45,9206262.0,152376.0,2658961.1999999997,NVIDIA CORP,NVDA,117768,2002-04-30,1599.717,731.066,868.651,582.905,83.245,,34.81,750283600.0,4561.568694727271,3061.0235871483483,31941.392275812355,2658823.6149999998,4561.332661411379,-0.8041608757683318,-0.6575959296568429,-0.8041207012272367,-0.8859053438168891,-0.7879457126173252,ai
53613,2002-07-03,0.065489,0.065489,20.5,7097600.0,603567.0,12373123.5,MICRON TECHNOLOGY INC,MU,007343,2002-05-31,8120.4,1167.9,6893.8,771.2,-24.2,,23.58,584183900.0,16043.987940871368,1794.8190402970786,-511286.09504132235,12367397.6,16036.563278008298,0.8952806982026686,-0.20998849190446758,0.8947928203107843,-0.7966286792528932,0.19586408683902307,ai
81472,2002-07-03,-0.023704,-0.023704,13.18,3378284.0,468182.0,6170638.76,ASML HOLDING NV,ASML,061214,2002-06-30,3231.578,,1357.722,620.368,-2.933,,15.12,167876800.0,9946.739290227735,4544.84700107975,-2103865.925673372,,,0.391415354262842,0.45430072536915367,,-4.883482102240535,-1.3459220075361797,ai
