permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
15488,2016-09-06,0.002967,0.002967,37.18,6416930.0,1206918.0,44873211.24,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,16933.287260377358,3247.6812072085113,138926.3505882353,44876208.24,16934.418203773585,-1.1786830499177314,-1.0760652791424132,-1.178624436683532,-0.7487562209586592,-1.0455322466755839,crypto
92213,2016-09-06,0.018404,0.018404,3.8292,5601.0,3877.0,14845.8084,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,618575.35,926.7624945377365,-17758.144019138756,14831.3604,617973.35,-0.12220562459889557,-0.4309953704914755,-0.12236374925345374,-0.7839247218175844,-0.3648723665403523,crypto
15826,2016-09-07,0.008453,0.008453,11.93,2580348.0,123748.0,1476313.64,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3366.4824311967395,3131.3722720321384,-53988.430791735234,1476304.014,3366.4604807391916,-0.9438146997725753,-0.8918222111358992,-0.9438263377894724,0.3824102946931507,-0.5992632385011991,crypto
15488,2016-09-07,0.037117,0.037117,38.56,10817726.0,1206918.0,46538758.080000006,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,17561.795501886794,3368.2245118332494,144082.8423529412,46541755.080000006,17562.92644528302,-1.0294095012094902,-0.990442451919927,-1.0293813968443066,-0.6057478644295919,-0.913745303600829,crypto
92213,2016-09-07,-0.007626,-0.007626,3.8,100040.0,3877.0,14732.599999999999,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,613858.3333333333,919.6953617579125,-17622.727272727272,14718.151999999998,613256.3333333333,-0.1248630092108293,-0.4326816600935544,-0.1250211732437554,-0.7735807215381237,-0.3640366410215657,crypto
15488,2016-09-08,0.018413,0.018413,39.27,12037292.0,1206918.0,47395669.86000001,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,17885.158437735852,3430.2431685604693,146735.82,47398666.86000001,17886.28938113208,-0.9526093420914818,-0.9463901277692279,-0.9525969343183283,-0.5321711012878259,-0.8459418763667159,crypto
15826,2016-09-08,-0.012573,-0.012573,11.78,2031239.0,123748.0,1457751.44,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3324.1544878036543,3092.0004496679458,-53309.615651855915,1457741.814,3324.1325373461063,-0.9482200229563678,-0.8970793829745705,-0.9482313722623327,0.3830118007867076,-0.6026297443516409,crypto
92213,2016-09-08,0.047368,0.047368,3.98,25162.0,3877.0,15430.46,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,642935.8333333333,963.2598788938136,-18457.48803827751,15416.011999999999,642333.8333333333,-0.10848187119205996,-0.4222867241903288,-0.10863979248162209,-0.8373451068224704,-0.36918837367162033,crypto
15488,2016-09-09,-0.032086,-0.032086,38.01,10747079.0,1206918.0,45874953.18,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,17311.303086792454,3320.181890424839,142027.7188235294,45877950.18,17312.43403018868,-1.0889025822163978,-1.024567491754976,-1.0888623185193602,-0.6627439485534963,-0.9662690852610576,crypto
15826,2016-09-09,-0.043294,-0.043294,11.27,5310840.0,123748.0,1394639.96,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3180.2394802671633,2958.1362536296897,-51001.64417626623,1394630.334,3180.2175298096154,-0.9631981217812631,-0.914953767226053,-0.9632084894700573,0.3850569215048011,-0.6140758642431431,crypto
92213,2016-09-09,-0.01005,-0.01005,3.94,19585.0,3877.0,15275.38,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,636474.1666666666,953.5788750858356,-18271.985645933015,15260.931999999999,635872.1666666666,-0.11212212408511979,-0.42459670994660115,-0.11228009931765169,-0.8231752434259489,-0.3680435441938304,crypto
15826,2016-09-12,0.005324,0.005324,11.33,3019425.0,123748.0,1402064.84,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3197.170657624398,2973.8849825753673,-51273.17023221796,1402055.2140000002,3197.14870716685,-0.9614359925077459,-0.9128508984905843,-0.9614464756809131,0.38481631906737834,-0.6127292619029663,crypto
92213,2016-09-12,0.043147,0.043147,4.11,75892.0,3877.0,15934.470000000001,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,663936.25,994.7231412697423,-19060.37081339713,15920.022,663334.25,-0.09665104928961539,-0.41477927048244356,-0.09680879526452578,-0.8833971628611653,-0.37290906947443747,crypto
15488,2016-09-12,0.019995,0.019995,38.77,8635027.0,1206918.0,46792210.86000001,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,17657.43806037736,3386.568058189188,144867.52588235296,46795207.86000001,17658.569003773588,-1.0066939611886707,-0.9774128912556356,-1.0066704994774678,-0.5839857232186471,-0.8936907687851052,crypto
15488,2016-09-13,0.028115,0.028115,39.86,17924853.0,1206918.0,48107751.48,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18153.868483018865,3481.7797987985814,148940.40705882353,48110748.48,18154.999426415092,-0.8887894915568008,-0.9097832668552668,-0.8887901274305452,-0.4710298474094567,-0.7895981833130173,crypto
15826,2016-09-13,-0.008826,-0.008826,11.23,3389447.0,123748.0,1389690.04,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3168.952028695674,2947.6371009992386,-50820.62680563175,1389680.414,3168.930078238126,-0.9643728746302743,-0.9163556797163653,-0.9643831653294866,0.3852173231297496,-0.6149735991365942,crypto
92213,2016-09-13,0.060827,0.060827,4.36,80928.0,3877.0,16903.72,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,704321.6666666667,1055.229415069605,-20219.76076555024,16889.272,703719.6666666667,-0.07389946870799127,-0.4003418595057414,-0.0740568775393406,-0.9719588090894244,-0.3800642537106244,crypto
15488,2016-09-14,0.002509,0.002509,39.96,13062300.0,1206918.0,48228443.28,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18199.412558490567,3490.514820872838,149314.06588235294,48231440.28,18200.543501886794,-0.8779725677373621,-0.9035787141579852,-0.8779754143987164,-0.46066692302329265,-0.7800484048293391,crypto
15826,2016-09-14,0.004452,0.004452,11.28,3424142.0,123748.0,1395877.44,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3183.0613431600354,2960.7610417873025,-51046.89851892485,1395867.814,3183.0393927024875,-0.9629044335690101,-0.914603289103475,-0.9629148205052,0.385016821098564,-0.6138514305197803,crypto
92213,2016-09-14,-0.144495,-0.144495,3.73,132319.0,3877.0,14461.21,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,602550.4166666666,902.753605093951,-17298.098086124402,14446.761999999999,601948.4166666666,-0.131233451773684,-0.43672413516703096,-0.1313917102068072,-0.7487834605942113,-0.3620331894354334,crypto
92213,2016-09-15,0.123324,0.123324,4.19,108695.0,3877.0,16244.630000000001,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,676859.5833333334,1014.0851488856983,-19431.375598086128,16230.182,676257.5833333334,-0.08937054350349566,-0.4101592989698989,-0.08952818159246652,-0.9117368896542084,-0.37519872843001734,crypto
15488,2016-09-15,0.021772,0.021772,40.83,12720951.0,1206918.0,49278461.94,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18595.64601509434,3566.509512918868,152564.89764705882,49281458.94,18596.776958490565,-0.7838653305082542,-0.8495991056916354,-0.7838874110218143,-0.37050948086366325,-0.6969653320213418,crypto
15826,2016-09-15,0.008865,0.008865,11.38,2881756.0,123748.0,1408252.24,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3211.279972088759,2987.008923363431,-51499.44194551106,1408242.614,3211.2580216312112,-0.9599675514464817,-0.911098507877694,-0.9599781308566265,0.3846158170361927,-0.6116070932861524,crypto
15488,2016-09-16,-0.003184,-0.003184,40.7,11909449.0,1206918.0,49121562.6,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18536.438716981134,3555.153984222335,152079.14117647058,49124559.6,18537.569660377358,-0.7979273314735226,-0.8576650241981013,-0.7979465379631906,-0.383981282565677,-0.7093800440501229,crypto
92213,2016-09-16,0.069212,0.069212,4.48,92403.0,3877.0,17368.960000000003,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,723706.6666666667,1084.2724264935391,-20776.267942583738,17354.512000000002,723104.6666666667,-0.06297871002881171,-0.39341190223692435,-0.06313595703125173,-1.0144683992789891,-0.38349874214399426,crypto
15826,2016-09-16,-0.000879,-0.000879,11.37,5550596.0,123748.0,1407014.76,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3208.458109195887,2984.3841352058184,-51454.18760285244,1407005.134,3208.436158738339,-0.9602612396587347,-0.911448986000272,-0.9602717998214838,0.38465591744242983,-0.6118315270095152,crypto
15488,2016-09-19,-0.016953,-0.016953,40.01,7574483.0,1206918.0,48288789.18,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18222.184596226416,3494.882331909966,149500.89529411765,48291786.18,18223.315539622643,-0.8725641058276432,-0.9004764378093444,-0.8725680578828025,-0.4554854608302102,-0.7752735155875,crypto
92213,2016-09-19,0.013393,0.013393,4.54,117537.0,3877.0,17601.58,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,733399.1666666667,1098.7939322055063,-21054.521531100483,17587.132,732797.1666666667,-0.05751833068922193,-0.38994692360251576,-0.0576754967772073,-1.0357231943737712,-0.38521598636067905,crypto
15826,2016-09-19,0.015831,0.015831,11.55,2925508.0,123748.0,1429289.4000000001,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3259.25164126759,3031.6303220428504,-52268.76577070763,1429279.7740000002,3259.229690810042,-0.9549748518381832,-0.9051403797938664,-0.9549857584540516,0.3839341101301615,-0.607791719988985,crypto
92213,2016-09-20,-0.185022,-0.185022,3.7,68922.0,3877.0,14344.900000000001,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,597704.1666666667,895.4928522379676,-17158.97129186603,14330.452000000001,597102.1666666667,-0.13396364144347883,-0.4384566244842352,-0.13412194033382938,-0.7381560630468202,-0.3611745673270909,crypto
15488,2016-09-20,-0.007998,-0.007998,39.69,5563314.0,1206918.0,47902575.419999994,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18076.443554716978,3466.9302612723454,148305.1870588235,47905572.419999994,18077.574498113205,-0.907178262049845,-0.9203310064406457,-0.9071751395846527,-0.4886468188659368,-0.80583280673527,crypto
15826,2016-09-20,0.009524,0.009524,11.66,2801767.0,123748.0,1442901.68,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3290.292133089186,3060.5029917765914,-52766.56353995246,1442892.054,3290.2701826316375,-0.951744281503402,-0.9012851204455076,-0.9517553998406209,0.38349300566155314,-0.6053229490319944,crypto
15826,2016-09-21,0.020583,0.020583,11.9,2297731.0,123748.0,1472601.2,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3358.0168425181228,3123.4979075592996,-53852.667763759375,1472591.574,3357.994892060575,-0.9446957644093338,-0.8928736455036335,-0.9447073446840444,0.38253059591186206,-0.5999365396712873,crypto
92213,2016-09-21,0.021622,0.021622,3.78,11057.0,3877.0,14655.06,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,610627.5,914.8548598539235,-17529.976076555024,14640.612,610025.5,-0.12668313565735917,-0.43383665297169055,-0.12684132666177017,-0.766495789839863,-0.3634642262826707,crypto
15488,2016-09-21,0.015117,0.015117,40.29,5378400.0,1206918.0,48626726.22,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18349.708007547168,3519.3403937178837,150547.13999999998,48629723.22,18350.838950943395,-0.8422767191332183,-0.883103690256956,-0.8422868613936851,-0.42646927254895084,-0.7485341358332026,crypto
15488,2016-09-22,0.004964,0.004964,40.49,5691048.0,1206918.0,48868109.82,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18440.796158490568,3536.8104378663966,151294.45764705882,48871106.82,18441.92710188679,-0.8206428714943419,-0.8706945848623927,-0.8206574353300292,-0.40574342377662187,-0.7294345788658464,crypto
15826,2016-09-22,-0.018487,-0.018487,11.68,3113464.0,123748.0,1445376.64,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3295.9358588749305,3065.752568091817,-52857.0722252697,1445367.014,3295.913908417382,-0.9511569050788963,-0.9005841642003514,-0.9511680619109061,0.38341280484907886,-0.6048740815852687,crypto
92213,2016-09-22,-0.029101,-0.029101,3.67,10040.0,4504.0,16529.68,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,688736.6666666666,1031.8796429240278,-19772.344497607657,16515.232,688134.6666666666,-0.08267945447095308,-0.40591335210489093,-0.08283699340823748,-0.9377822827492459,-0.3773030206833319,crypto
15488,2016-09-23,-0.010373,-0.010373,40.07,6234613.0,1206918.0,48361204.26,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18249.51104150943,3500.1233451545195,149725.0905882353,48364201.26,18250.64198490566,-0.8660739515359814,-0.8967537061909757,-0.8660792300637066,-0.44926770619851175,-0.7695436484972938,crypto
92213,2016-09-23,-0.027248,-0.027248,3.57,29794.0,4504.0,16079.279999999999,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,669969.9999999999,1003.7630314002123,-19233.58851674641,16064.831999999999,669367.9999999999,-0.0932518680835025,-0.41262226095596827,-0.09340956368775612,-0.8966286428614894,-0.37397808389717907,crypto
15826,2016-09-23,0.012842,0.012842,11.83,2781586.0,123748.0,1463938.84,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3338.263802268016,3105.12439045601,-53535.88736514903,1463929.2140000002,3338.2418518104682,-0.9467515818951036,-0.89532699236168,-0.9467630274380459,0.38281129875552194,-0.6015075757348268,crypto
15488,2016-09-26,0.006738,0.006738,40.34,9055657.0,1206918.0,48687072.120000005,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18372.48004528302,3523.7079047550124,150733.96941176473,48690069.120000005,18373.610988679247,-0.8368682572234986,-0.8800014139083149,-0.8368795048777703,-0.4212878103558676,-0.7437592465913628,crypto
92213,2016-09-26,-0.098039,-0.098039,3.22,65577.0,4504.0,14502.880000000001,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,604286.6666666667,905.3548910668583,-17347.94258373206,14488.432,603684.6666666666,-0.1302553157274252,-0.43610344193473877,-0.1304135596660711,-0.752590903254342,-0.36234080514564426,crypto
15826,2016-09-26,-0.023669,-0.023669,11.55,4612822.0,123748.0,1429289.4000000001,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3259.25164126759,3031.6303220428504,-52268.76577070763,1429279.7740000002,3259.229690810042,-0.9549748518381832,-0.9051403797938664,-0.9549857584540516,0.3839341101301615,-0.607791719988985,crypto
92213,2016-09-27,-0.015528,-0.015528,3.17,31497.0,4504.0,14277.68,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,594903.3333333334,891.2965853049504,-17078.564593301435,14263.232,594301.3333333334,-0.13554152253369992,-0.4394578963602775,-0.13569984480583036,-0.7320140833104636,-0.36067833675256783,crypto
15826,2016-09-27,0.019913,0.019913,11.78,2314255.0,123748.0,1457751.44,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3324.1544878036543,3092.0004496679458,-53309.615651855915,1457741.814,3324.1325373461063,-0.9482200229563678,-0.8970793829745705,-0.9482313722623327,0.3830118007867076,-0.6026297443516409,crypto
15488,2016-09-27,0.017848,0.017848,41.06,8674079.0,1206918.0,49556053.080000006,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18700.39738867925,3586.600063689658,153424.3129411765,49559050.080000006,18701.528332075475,-0.7589864057235466,-0.8353286344878876,-0.7590135710486092,-0.3466747547754847,-0.6750008415088821,crypto
15826,2016-09-28,0.004245,0.004245,11.83,3749202.0,123748.0,1463938.84,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3338.263802268016,3105.12439045601,-53535.88736514903,1463929.2140000002,3338.2418518104682,-0.9467515818951036,-0.89532699236168,-0.9467630274380459,0.38281129875552194,-0.6015075757348268,crypto
92213,2016-09-28,-0.031546,-0.031546,3.07,33740.0,4504.0,13827.279999999999,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,576136.6666666666,863.1799737811349,-16539.80861244019,13812.831999999999,575534.6666666666,-0.14611393614624935,-0.4461668052113548,-0.146272415085349,-0.6908604434227069,-0.357353399966415,crypto
15488,2016-09-28,-0.002192,-0.002192,40.97,6751179.0,1206918.0,49447430.46,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18659.407720754716,3578.738543822827,153088.02,49450427.46,18660.538664150943,-0.7687216371610414,-0.8409127319154411,-0.7687468127772552,-0.3560013867230336,-0.6835956421441929,crypto
15488,2016-09-29,-0.014157,-0.014157,40.39,7953014.0,1206918.0,48747418.02,PAYPAL HOLDINGS INC,PYPL,024616,2016-06-30,30631.0,16814.0,13817.0,2650.0,323.0,44067.57,36.51,517682665.0,18395.25208301887,3528.0754157921406,150920.79882352942,48750415.02,18396.383026415097,-0.8314597953137797,-0.8768991375596741,-0.8314721483618563,-0.41610634816278597,-0.7389843573495241,crypto
92213,2016-09-29,-0.042345,-0.042345,2.94,55827.0,4504.0,13241.76,RIOT PLATFORMS INC,RIOT,148170,2016-06-30,17.59,1.571,16.019,0.024,-0.836,13.6083,3.51,5474085.0,551740.0,826.6283788001749,-15839.425837320576,13227.312,551138.0,-0.1598580738425635,-0.4548883867177552,-0.16001675644872312,-0.6373607115686241,-0.35303098214441647,crypto
15826,2016-09-29,-0.016061,-0.016061,11.64,2707245.0,123748.0,1440426.72,BLOCK INC,XYZ,026367,2016-06-30,933.292,461.833,471.459,438.533,-27.345,3085.7152,9.05,223067509.0,3284.648407303441,3055.2534154613654,-52676.054854635215,1440417.094,3284.626456845893,-0.9523316579279077,-0.9019860766906637,-0.9523427377703356,0.3835732064740274,-0.6057718164787199,crypto
15488,2016-09-30,0.01436,0.01436,40.97,8685607.0,1206000.0,49409820.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18526.36670416198,3481.5262119503946,152971.57894736843,49412792.0,18527.48106486689,-0.8003194800514618,-0.9099633915246194,-0.8003421352875384,-0.3592307225445956,-0.7174639323520537,crypto
15826,2016-09-30,0.001718,0.001718,11.66,3562443.0,123748.0,1442901.68,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3286.7770078496224,2827.062652212332,-44640.091575658196,1442933.1099999999,3286.8486020564824,-0.9521101216900603,-0.9324555338395092,-0.9521114809345037,0.39069396821891655,-0.6114957920612891,crypto
92213,2016-09-30,0.030612,0.030612,3.03,37390.0,4504.0,13647.119999999999,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,505448.8888888889,801.3576042278331,-7980.771929824561,13632.357999999998,504902.1481481481,-0.18593669408685198,-0.4609182499912282,-0.18606463174910218,-0.037066284405883096,-0.21749646505826636,crypto
15488,2016-10-03,-0.009275,-0.009275,40.59,6924977.0,1206000.0,48951540.00000001,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18354.533183352083,3449.2347801578358,151552.75541795668,48954512.00000001,18355.647544056996,-0.8411307180659752,-0.9329002414288782,-0.8411450322079607,-0.398579882866103,-0.7534389686422293,crypto
15826,2016-10-03,0.000858,0.000858,11.67,2480369.0,123748.0,1444139.16,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3289.5958560553254,2829.4872342468193,-44678.37638833029,1444170.5899999999,3289.667450262185,-0.9518167472343996,-0.9321317884899963,-0.9518181257056763,0.3906600435953187,-0.6112766544586884,crypto
92213,2016-10-03,-0.079208,-0.079208,2.79,13200.0,4504.0,12566.16,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,465413.3333333333,737.8837345860246,-7348.631578947368,12551.398,464866.5925925926,-0.20849117646029067,-0.47606375945247176,-0.20861944834540846,0.011220653062417783,-0.2204884327989383,crypto
15826,2016-10-04,-0.003428,-0.003428,11.63,2132091.0,123748.0,1439189.24,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3278.3204632325137,2819.78890610887,-44525.237137641925,1439220.67,3278.3920574393737,-0.9529902450570417,-0.9334267698880478,-0.9529915466209866,0.3907957420897102,-0.6121532048690915,crypto
15488,2016-10-04,0.004681,0.004681,40.78,5046632.0,1206000.0,49180680.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18440.44994375703,3465.380496054115,152262.16718266252,49183652.0,18441.564304461943,-0.8207250990587189,-0.9214318164767488,-0.8207435837477496,-0.3789053027053501,-0.7354514504971419,crypto
92213,2016-10-04,-0.021505,-0.021505,2.73,7797.0,4504.0,12295.92,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,455404.44444444444,722.0152671755725,-7190.596491228071,12281.158,454857.7037037037,-0.21412979705365032,-0.47985013681778266,-0.21425815249448504,0.023292387429492967,-0.22123642473410626,crypto
15488,2016-10-05,-0.008337,-0.008337,40.44,6128205.0,1206000.0,48770640.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18286.704161979753,3436.4881623449833,150992.69349845202,48773612.0,18287.818522684665,-0.857240417282231,-0.9419542611279279,-0.8572514388870757,-0.41411244615090925,-0.767639640862036,crypto
15826,2016-10-05,0.005159,0.005159,11.69,1675444.0,123748.0,1446614.1199999999,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3295.233552466731,2834.336398315794,-44754.94601367447,1446645.5499999998,3295.305146673591,-0.9512299983230788,-0.9314842977909704,-0.951231415248021,0.3905921943481229,-0.6108383792534868,crypto
92213,2016-10-05,0.003663,0.003663,2.74,64926.0,4504.0,12340.960000000001,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,457072.59259259264,724.6600117439813,-7216.935672514621,12326.198,456525.85185185185,-0.21319002695475703,-0.47921907392356416,-0.21331836846963895,0.02128043170164706,-0.22111175941157826,crypto
15826,2016-10-06,-0.014542,-0.014542,11.52,2370582.0,123748.0,1425576.96,BLOCK INC,XYZ,026367,2016-09-30,1052.208,541.819,510.389,439.002,-32.323,4096.3679,11.66,289154845.0,3247.3131329697812,2793.118503729508,-44104.104198248926,1425608.39,3247.3847271766413,-0.9562173640693075,-0.9369879687326899,-0.9562184541380907,0.39116891294928685,-0.6145637184977003,crypto
15488,2016-10-06,-0.006429,-0.006429,40.18,6312037.0,1206000.0,48457080.0,PAYPAL HOLDINGS INC,PYPL,024616,2016-09-30,31356.0,17164.0,14192.0,2667.0,323.0,49409.82,40.97,541631398.0,18169.133858267716,3414.3940248027056,150021.91950464397,48460052.0,18170.24821897263,-0.8851638959237405,-0.9576478952729475,-0.8851692104642075,-0.4410355558445725,-0.792254139376367,crypto
92213,2016-10-06,-0.025547,-0.025547,2.67,41457.0,4504.0,12025.68,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,445395.55555555556,706.1467997651204,-7032.561403508772,12010.918,444848.81481481483,-0.21976841764701,-0.48363651418309356,-0.21989685664356162,0.035364121796568226,-0.22198441666927424,crypto
92213,2016-10-07,-0.007491,-0.007491,2.65,5131.0,4504.0,11935.6,RIOT PLATFORMS INC,RIOT,148170,2016-09-30,19.323,2.268,17.03,0.027,-1.71,13.6471,3.03,2744549.0,442059.25925925927,700.857310628303,-6979.883040935673,11920.838,441512.51851851854,-0.22164795784479654,-0.48489863997153054,-0.2217764246932538,0.0393880332522599,-0.22223374731433024,crypto
