permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
18087,2019-07-15,-0.017391,-0.017391,3.39,19833129.0,160000.0,542400.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2468.281850119228,-3876.833347628442,-1123.7049114440147,545125.0,2480.682418042485,-0.10053427637752001,-2.71537097673702,-0.10007400415047848,0.5348134362702348,-0.595291455248696,ev
93436,2019-07-16,-0.004418,-0.004418,252.38,8157889.0,179118.0,45205800.839999996,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,7119.387011242778,7909.482487031075,-110707.90294219927,45224807.583,7122.380351847873,-1.2784308666482023,-1.0875060568659827,-1.2784784663655697,-0.4492341760608268,-1.0234123914851454,ev
18087,2019-07-16,-0.026549,-0.026549,3.3,25764637.0,160000.0,528000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2402.752243478894,-3773.9085684878637,-1093.8720376888639,530725.0,2415.1528114021517,-0.10433274051546892,-2.6519895501033703,-0.1038615570948204,0.5368508089846553,-0.5808332596822511,ev
93436,2019-07-17,0.009826,0.009826,254.86,9762427.0,179118.0,45650013.480000004,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,7189.345327226145,7987.204638421191,-111795.7688558876,45669020.223000005,7192.338667831241,-1.2745214126215936,-1.079895857683157,-1.274568766654496,-0.4499138424991886,-1.0197249698646087,ev
18087,2019-07-17,0.042424,0.042424,3.44,26704968.0,160000.0,550400.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2504.687187141635,-3934.0137804843184,-1140.2787301968763,553125.0,2517.0877550648925,-0.09842401852310396,-2.7505828804223804,-0.09796980807028854,0.5336815625400012,-0.6033237861189429,ev
93436,2019-07-18,-0.005179,-0.005179,253.53999,4764283.0,179118.0,45413575.92882,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,7152.109167274046,7945.836083156486,-111216.73906365866,45432582.67182,7155.102507879142,-1.2766022668190387,-1.083946478257077,-1.2766497516204696,-0.4495520818155991,-1.021687644628046,ev
18087,2019-07-18,-0.002907,-0.002907,3.43,17652624.0,160000.0,548800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2497.4061197371534,-3922.5776939131433,-1136.9639664463039,551525.0,2509.806687660411,-0.09884607009398719,-2.7435404996853086,-0.09839064728632653,0.5339079372860479,-0.6017173199448935,ev
18087,2019-07-19,-0.017493,-0.017493,3.37,13784331.0,160000.0,539200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2453.7197153102647,-3853.9611744860913,-1117.07538394287,541925.0,2466.120283233522,-0.10137837951928644,-2.701286215262876,-0.10091568258255447,0.5352661857623283,-0.5920785229005971,ev
93436,2019-07-19,0.018301,0.018301,258.17999,7047810.0,179118.0,46244683.448819995,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,7282.998919759054,8091.251721241216,-113252.10109572065,46263690.191819996,7285.99226036415,-1.269287804446674,-1.0697080410763067,-1.2693348295803966,-0.4508237157970503,-1.014788597725107,ev
93436,2019-07-22,-0.009683,-0.009683,255.67999,6845873.0,179127.0,45799189.568730004,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,7212.838823387209,8013.305396274588,-112161.09745632253,45818196.311730005,7215.832163992305,-1.273208534490167,-1.0773401903150466,-1.2732558060169807,-0.4501420890004945,-1.0184866549556721,ev
18087,2019-07-22,0.002967,0.002967,3.38,12376944.0,160000.0,540800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2461.000782714746,-3865.3972610572664,-1120.3901476934423,543525.0,2473.401350638004,-0.10095632794840323,-2.708328595999948,-0.10049484336651647,0.5350398110162815,-0.5936849890746465,ev
18087,2019-07-23,0.023669,0.023669,3.46,12462047.0,160000.0,553600.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2519.249321950598,-3956.885953626669,-1146.9082576980209,556325.0,2531.6498898738555,-0.09757991538133753,-2.764667641896525,-0.09712812963821256,0.5332288130479078,-0.6065367184670418,ev
93436,2019-07-23,0.017561,0.017561,260.17001,5040921.0,179127.0,46603473.38127,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,7339.504154427721,8154.027794986277,-114130.76888348753,46622480.12427,7342.497495032817,-1.26613014385844,-1.0635612937646206,-1.2661769705531616,-0.45137268143546244,-1.0118102724029212,ev
93436,2019-07-24,0.018104,0.018104,264.88,11072335.0,179127.0,47447159.76,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,7472.374930626381,8301.644306874436,-116196.93623357349,47466166.503,7475.368271231477,-1.2587049766895793,-1.0491073570419465,-1.2587513367594962,-0.45266356166823973,-1.0048068080398154,ev
18087,2019-07-24,0.060694,0.060694,3.67,38844783.0,160000.0,587200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2672.1517374447094,-4197.043771621352,-1216.5182964600394,589925.0,2684.552305367967,-0.08871683239279013,-2.912557637375041,-0.08829050610141477,0.5284749433809267,-0.6402725081220797,ev
93436,2019-07-25,-0.136137,-0.136137,228.82001,22414522.0,179127.0,40987841.931269996,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6455.107619864382,7171.482683915174,-100378.22452029465,41006848.67427,6458.100960469478,-1.315552539817621,-1.1597676373568226,-1.3156024723974145,-0.44278049858633384,-1.058425787039548,ev
18087,2019-07-25,-0.046322,-0.046322,3.5,26513325.0,160000.0,560000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2548.3735915685243,-4002.630299911371,-1160.16731270031,562725.0,2560.7741594917816,-0.09589170909780469,-2.792837164844814,-0.0954447727740606,0.5323233140637209,-0.6129625831632396,ev
93436,2019-07-26,-0.003409,-0.003409,228.03999,10028822.0,179127.0,40848119.288729995,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6433.102931351142,7147.035958634865,-100036.04717885358,40867126.031729996,6436.096271956238,-1.3167822194761882,-1.162161349386449,-1.3168322293335724,-0.4425667163067173,-1.0595856286257317,ev
18087,2019-07-26,0.002857,0.002857,3.51,15606285.0,160000.0,561600.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2555.6546589730056,-4014.066386482546,-1163.4820764508825,564325.0,2568.0552268962633,-0.09546965752692149,-2.7998795455818857,-0.09502393355802259,0.5320969393176742,-0.6145690493372888,ev
93436,2019-07-29,0.033898,0.033898,235.77,9270936.0,179127.0,42232772.79,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6651.169727400264,7389.303375988317,-103427.02980893092,42251779.533,6654.1630680053595,-1.3045960754574186,-1.1384396269612127,-1.3046453194927081,-0.4446853019317761,-1.048091580960779,ev
18087,2019-07-29,-0.014245,-0.014245,3.46,25890697.0,160000.0,553600.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2519.249321950598,-3956.885953626669,-1146.9082576980209,556325.0,2531.6498898738555,-0.09757991538133753,-2.764667641896525,-0.09712812963821256,0.5332288130479078,-0.6065367184670418,ev
93436,2019-07-30,0.027527,0.027527,242.25999,8107814.0,179127.0,43395305.22873,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6834.255043679394,7592.707138202045,-106274.04337804347,43414311.97173,6837.2483842844895,-1.2943647881990095,-1.1185232566948666,-1.2944133892625909,-0.4464640317808675,-1.0384413664843337,ev
18087,2019-07-30,-0.023121,-0.023121,3.38,14127899.0,160000.0,540800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2461.000782714746,-3865.3972610572664,-1120.3901476934423,543525.0,2473.401350638004,-0.10095632794840323,-2.708328595999948,-0.10049484336651647,0.5350398110162815,-0.5936849890746465,ev
93436,2019-07-31,-0.002683,-0.002683,241.61,9178108.0,179127.0,43278874.47,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6815.918555529447,7572.33570289917,-105988.90729157993,43297881.213,6818.911896134542,-1.2953894792085632,-1.120517934885345,-1.295438144667495,-0.4462858871897956,-1.0394078614877997,ev
18087,2019-07-31,0.026627,0.026627,3.47,19917224.0,160000.0,555200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2526.5303893550795,-3968.3220401978447,-1150.223021448593,557925.0,2538.9309572783372,-0.09715786381045434,-2.771710022633598,-0.09670729042217456,0.533002438301861,-0.6081431846410914,ev
93436,2019-08-01,-0.032118,-0.032118,233.85001,8259116.0,179127.0,41888850.74127,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6597.006011215375,7329.128677812707,-102584.77310552145,41907857.48427,6599.99935182047,-1.307622885856706,-1.1443316594216144,-1.30767232010789,-0.4441590848616485,-1.0509464875619647,ev
18087,2019-08-01,-0.054755,-0.054755,3.28,28758382.0,160000.0,524800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2388.1901086699313,-3751.036395345513,-1087.242510187719,527525.0,2400.5906765931886,-0.10517684365723533,-2.637904788629226,-0.10470323552689637,0.5373035584767488,-0.5776203273341523,ev
18087,2019-08-02,-0.003049,-0.003049,3.27,17211310.0,160000.0,523200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2380.9090412654496,-3739.600308774338,-1083.9277464371469,525925.0,2393.3096091887073,-0.10559889522811855,-2.630862407892154,-0.10512407474293435,0.5375299332227954,-0.5760138611601028,ev
93436,2019-08-02,0.002095,0.002095,234.34,6135981.0,179127.0,41976621.18,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6610.8288328412345,7344.485528816654,-102799.72076780282,41995627.923,6613.8221734463295,-1.3068504303608197,-1.1428279864934885,-1.30689981606806,-0.4442933778018158,-1.050217902681046,ev
18087,2019-08-05,-0.097859,-0.097859,2.95,38736177.0,160000.0,472000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2147.914884322042,-3373.6455384967267,-977.8553064188328,474725.0,2160.315452245299,-0.11910454549638128,-2.405506224305845,-0.11859092965615002,0.5447739250962905,-0.5246069435905215,ev
93436,2019-08-05,-0.025689,-0.025689,228.32001,7027979.0,179127.0,40898278.431269996,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6441.00241197661,7155.812107981025,-100158.88569472538,40917285.17427,6443.995752581705,-1.3163407757978314,-1.1613020288016742,-1.3163907579132716,-0.4426434621772568,-1.0591692561725086,ev
93436,2019-08-06,0.010643,0.010643,230.75,5563100.0,179127.0,41333555.25,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6509.553440207027,7231.970793609468,-101224.86800021552,41352561.993,6512.546780812123,-1.3125099646987293,-1.1538449170675238,-1.3125597060719156,-0.44330945638464286,-1.055556011055703,ev
18087,2019-08-06,0.044068,0.044068,3.08,23455749.0,160000.0,492800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2242.5687605803014,-3522.3146639220063,-1020.9472351762729,495525.0,2254.9693285035587,-0.11361787507489954,-2.497057173887783,-0.11312001984765616,0.5418310533976832,-0.545491003853164,ev
93436,2019-08-07,0.011571,0.011571,233.42,4776400.0,179127.0,41811824.339999996,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6584.875250327732,7315.65166909782,-102396.13732875537,41830831.083,6587.868590932828,-1.3083007845644066,-1.1456512667520158,-1.3083502614172375,-0.4440412308091141,-1.0515858858856935,ev
18087,2019-08-07,0.003247,0.003247,3.09,18090390.0,160000.0,494400.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2249.8498279847827,-3533.7507504931814,-1024.261998926845,497125.0,2262.25039590804,-0.11319582350401634,-2.504099554624855,-0.11269918063161818,0.5416046786516364,-0.5470974700272133,ev
18087,2019-08-08,0.02589,0.02589,3.17,20999758.0,160000.0,507200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2308.098367220635,-3625.2394430625845,-1050.7801089314237,509925.0,2320.498935143892,-0.10981941093695065,-2.5604386005214326,-0.10933246690331426,0.5397936806832627,-0.5599491994196086,ev
93436,2019-08-08,0.020907,0.020907,238.3,5274349.0,179127.0,42685964.1,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6722.542079312393,7468.596490215109,-104536.8842663114,42704970.843,6725.535419917489,-1.300607601397555,-1.130675606250263,-1.3006565947824702,-0.4453787061617058,-1.0443296271479985,ev
18087,2019-08-09,-0.012618,-0.012618,3.13,10609998.0,160000.0,500800.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2278.9740976027088,-3579.4950967778827,-1037.5210539291345,503525.0,2291.374665525966,-0.1115076172204835,-2.5322690775731433,-0.11101582376746622,0.5406991796674495,-0.553523334723411,ev
93436,2019-08-09,-0.013806,-0.013806,235.00999,3897944.0,179127.0,42096634.47873,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6629.729529306692,7365.483787156893,-103093.63040728914,42115641.22173,6632.722869911788,-1.3057942099120576,-1.1407719326452164,-1.3058435292425215,-0.4444770038492509,-1.0492216689122615,ev
93436,2019-08-12,-0.025531,-0.025531,229.00999,4662037.0,179127.0,41021872.47873,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6460.467034653421,7177.436875947114,-100461.56450045796,41040879.22173,6463.460375258517,-1.3152530416745802,-1.1591846299834365,-1.315302955432809,-0.4428325669403267,-1.058143298507788,ev
18087,2019-08-12,-0.025559,-0.025559,3.05,14210746.0,160000.0,488000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2220.7255583668566,-3488.00640420848,-1011.0029439245559,490725.0,2233.1261262901144,-0.11488402978754919,-2.4759300316765662,-0.11438253749577013,0.5425101776358234,-0.5406716053310155,ev
18087,2019-08-13,0.032787,0.032787,3.15,18607576.0,160000.0,504000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2293.536232411672,-3602.3672699202334,-1044.150581430279,506725.0,2305.936800334929,-0.11066351407871707,-2.546353839047288,-0.11017414533539024,0.5402464301753561,-0.5567362670715098,ev
93436,2019-08-13,0.026156,0.026156,235.0,4885698.0,179127.0,42094845.0,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6629.447707253094,7365.170689049729,-103089.24801755426,42113851.743,6632.441047858189,-1.3058099588669423,-1.1408025897862843,-1.3058592791871284,-0.4444742658617975,-1.049236523425538,ev
18087,2019-08-14,-0.079365,-0.079365,2.9,28205946.0,160000.0,464000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2111.509547299634,-3316.46510564085,-961.2814876659712,466725.0,2123.910115222892,-0.12121480335079736,-2.3702943206204843,-0.12069512573633996,0.5459057988265241,-0.5165746127202744,ev
93436,2019-08-14,-0.065447,-0.065447,219.62,9556291.0,179127.0,39339871.74,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6195.571512625211,6883.143773315326,-96342.38574304369,39358878.483,6198.564853230307,-1.3300560976182088,-1.1880004706299228,-1.330106941654899,-0.4402590259185886,-1.0721056339554047,ev
93436,2019-08-15,-0.018122,-0.018122,215.64,8234952.0,179127.0,38626946.28,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6083.294057838541,6758.4059888795055,-94596.44869151234,38645953.023,6086.287398443637,-1.3363304560206821,-1.2002142265309423,-1.336381694361123,-0.4391682161023356,-1.0780236482537708,ev
18087,2019-08-15,-0.027586,-0.027586,2.82,15735986.0,160000.0,451200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2053.2610080637824,-3224.976413071447,-934.7633776613927,453925.0,2065.6615759870397,-0.12459121591786303,-2.3139552747239067,-0.1240618394646439,0.5477167967948979,-0.5037228833278788,ev
93436,2019-08-16,0.019941,0.019941,219.94,5206976.0,179127.0,39397192.38,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6204.598845673386,6893.172941913182,-96482.76259140801,39416199.123,6207.592186278481,-1.3295516265908742,-1.1870184601052176,-1.3296024389247503,-0.44034672922039786,-1.07162981371031,ev
18087,2019-08-16,0.046099,0.046099,2.95,15884219.0,160000.0,472000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2147.914884322042,-3373.6455384967267,-977.8553064188328,474725.0,2160.315452245299,-0.11910454549638128,-2.405506224305845,-0.11859092965615002,0.5447739250962905,-0.5246069435905215,ev
93436,2019-08-19,0.031327,0.031327,226.83,5311448.0,179127.0,40631377.410000004,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6398.968610366891,7109.113478285746,-99505.25160775249,40650384.153000005,6401.961950971987,-1.3186897347835773,-1.1658745459951612,-1.3187398645162365,-0.44223509093747915,-1.0613848090581135,ev
18087,2019-08-19,0.016949,0.016949,3.0,13657084.0,160000.0,480000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2184.3202213444492,-3430.8259713526036,-994.4291251716944,482725.0,2196.7207892677066,-0.11699428764196523,-2.4407181279912056,-0.11648673357596008,0.5436420513660569,-0.5326392744607685,ev
18087,2019-08-20,0.053333,0.053333,3.16,16703065.0,160000.0,505600.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2300.817299816153,-3613.803356491409,-1047.4653451808515,508325.0,2313.217867739411,-0.11024146250783387,-2.5533962197843607,-0.10975330611935223,0.5400200554293094,-0.5583427332455594,ev
93436,2019-08-20,-0.004276,-0.004276,225.86,4169527.0,179127.0,40457624.22,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6371.604507064611,7078.712560973497,-99079.7342861481,40476630.963,6374.597847669707,-1.3202189125851853,-1.1688512653981735,-1.3202691384169998,-0.4419692403038697,-1.062827139176057,ev
93436,2019-08-21,-0.02227,-0.02227,220.83,7799244.0,179127.0,39556615.410000004,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6229.706115713621,6921.066567075965,-96873.18570092131,39575622.153000005,6232.699456318716,-1.3281485665461,-1.1842872433333815,-1.3281992907065243,-0.44059065402855496,-1.0703064386536403,ev
18087,2019-08-21,-0.03481,-0.03481,3.05,21524358.0,160000.0,488000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2220.7255583668566,-3488.00640420848,-1011.0029439245559,490725.0,2233.1261262901144,-0.11488402978754919,-2.4759300316765662,-0.11438253749577013,0.5425101776358234,-0.5406716053310155,ev
18087,2019-08-22,-0.009836,-0.009836,3.02,12427830.0,160000.0,483200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2198.8823561534123,-3453.6981444949542,-1001.058652672839,485925.0,2211.2829240766696,-0.11615018450019882,-2.45480288946535,-0.11564505514388411,0.5431893018739635,-0.5358522068088674,ev
93436,2019-08-22,0.005977,0.005977,222.14999,6558964.0,179127.0,39793061.25873,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6266.943582433182,6962.436574130598,-97452.23581364765,39812068.00173,6269.936923038278,-1.3260676393230646,-1.180236480606802,-1.3261182327103713,-0.44095242740779006,-1.068343695012007,ev
93436,2019-08-23,-0.048391,-0.048391,211.39999,8558256.0,179127.0,37867446.00873,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,5963.681612846072,6625.519191546408,-92736.45106390848,37886452.75173,5966.674953451168,-1.3430147128975842,-1.2132258966711136,-1.3430663713013031,-0.4380061446126344,-1.0843282813706587,ev
18087,2019-08-23,-0.033113,-0.033113,2.92,13649638.0,160000.0,467200.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2126.071682108597,-3339.337278783201,-967.9110151671158,469925.0,2138.472250031855,-0.12037070020903093,-2.3843790820946285,-0.11985344730426399,0.5454530493344307,-0.5197875450683732,ev
93436,2019-08-26,0.017029,0.017029,215.0,5053514.0,179127.0,38512305.0,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6065.239391742192,6738.3476516837945,-94315.69499478368,38531311.743,6068.232732347288,-1.3373393980753514,-1.2021782475803526,-1.3373906998214202,-0.43899280949871705,-1.0789752887439603,ev
18087,2019-08-26,-0.006849,-0.006849,2.9,14138291.0,160000.0,464000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2111.509547299634,-3316.46510564085,-961.2814876659712,466725.0,2123.910115222892,-0.12121480335079736,-2.3702943206204843,-0.12069512573633996,0.5459057988265241,-0.5165746127202744,ev
18087,2019-08-27,0.003448,0.003448,2.91,20416708.0,160000.0,465600.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2118.790614704116,-3327.9011922120253,-964.5962514165435,468325.0,2131.191182627373,-0.12079275177991412,-2.377336701357556,-0.12027428652030199,0.5456794240804774,-0.5181810788943237,ev
93436,2019-08-27,-0.004279,-0.004279,214.08,5419827.0,179127.0,38347508.160000004,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6039.2858092286915,6709.513791964962,-93912.11155573625,38366514.903000005,6042.279149833787,-1.338789752278938,-1.2050015278388797,-1.3388411451705977,-0.43874066250601534,-1.0803432719486077,ev
93436,2019-08-28,0.007053,0.007053,215.59,3236325.0,179127.0,38617989.93,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6081.883537049764,6756.83893128609,-94574.51480895541,38636996.673,6084.8768776548595,-1.336409279618703,-1.2003676656754276,-1.3364605229127087,-0.43915451246142784,-1.0780979951670668,ev
18087,2019-08-28,-0.024055,-0.024055,2.84,10491777.0,160000.0,454400.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2067.8231428727454,-3247.8485862137977,-941.3929051625373,457125.0,2080.2237107960027,-0.1237471127760966,-2.328040036198051,-0.12322016103256792,0.5472640473028045,-0.5069358156759778,ev
93436,2019-08-29,0.028387,0.028387,221.71001,5180204.0,179127.0,39714248.961270005,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6254.531563700259,6948.647094131586,-97259.22642069974,39733255.704270005,6257.524904305354,-1.3267612554562103,-1.1815866837026137,-1.326811892432905,-0.4408318408492587,-1.068997918110247,ev
18087,2019-08-29,0.003521,0.003521,2.85,12377439.0,160000.0,456000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2075.1042102772267,-3259.2846727849733,-944.7076689131096,458725.0,2087.5047782004845,-0.1233250612052134,-2.335082416935123,-0.1227993218165299,0.5470376725567577,-0.5085422818500271,ev
18087,2019-08-30,0.003509,0.003509,2.86,8162524.0,160000.0,457600.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,2082.3852776817084,-3270.720759356149,-948.0224326636819,460325.0,2094.7858456049657,-0.12290300963433018,-2.3421247976721955,-0.12237848260049193,0.546811297810711,-0.5101487480240766,ev
93436,2019-08-30,0.017591,0.017591,225.61,9325090.0,179127.0,40412842.47,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6364.551903120726,7070.877273006423,-98970.06487336347,40431849.213,6367.545243725821,-1.3206130305752903,-1.1696184611205993,-1.3206632811749286,-0.4419007220993312,-1.0631988737425373,ev
93436,2019-09-03,-0.002659,-0.002659,225.00999,5359246.0,179127.0,40305364.47873,TESLA INC,TSLA,184996,2019-06-30,31872.597,24722.136,5715.393,6349.676,-408.334,40025.7083,223.46,723877560.0,6347.625371551241,7052.072268473927,-98706.85389590384,40324371.22173,6350.618712156336,-1.3215589295162622,-1.1714597615422502,-1.3216092395596675,-0.44173627566771057,-1.0640910515714725,ev
18087,2019-09-03,-0.090909,-0.090909,2.6,26901784.0,160000.0,416000.0,NIO INC,NIO,034067,2019-06-30,2651.554,2585.092,-139.908,219.748,-482.689,,2.55,1824849740.0,1893.0775251651894,-2973.3825085055896,-861.8385751488017,418725.0,1905.478093088447,-0.13387635047729365,-2.159022898508319,-0.13332030221747965,0.5526970412079257,-0.46838062749879167,ev
