permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
17907,2018-11-14,0.0,0.0,9.635,0.0,29640.0,285581.39999999997,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18184,2018-11-14,0.018135,0.018135,9.825,0.0,48000.0,471599.99999999994,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-11-14,-0.0361,-0.0361,0.8304,92723.0,56271.0,46727.4384,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,4247948.945454545,23469.331190356603,-8517.579001093693,46737.621399999996,4248874.672727273,-0.38024788538557885,0.6886219838141635,-0.380219008940509,-0.16382649400253158,-0.058917851128613974,ev
93436,2018-11-14,0.015558,0.015558,344.0,5039996.0,171733.0,59076152.0,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8656.59097712873,13102.300858890916,189640.827437435,59095052.306,8659.360490931602,-1.019647949617413,-0.5685204094953159,-1.0197075558261666,-0.35242018821147786,-0.7400740257875933,ev
17907,2018-11-15,0.00467,0.00467,9.68,601.0,29640.0,286915.2,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-11-15,0.033803,0.033803,7.34,18036362.0,160000.0,1174400.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5495.554515676182,880.667459547338,-2977.513988788686,1174021.647,5493.784029012635,-0.017064538080759615,0.16459277896953178,-0.017669840009265626,0.5656779721343247,0.1738840932534578,ev
17313,2018-11-15,-0.067925,-0.067925,2.47,324003.0,25720.0,63528.4,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,116139.6709323583,3641.2219865879524,-29561.842717543044,63517.443,116119.6398537477,-0.3782073999486097,-0.5189033333087253,-0.378242691490976,0.48332708609668107,-0.1980065846629075,ev
18184,2018-11-15,-0.015776,-0.015776,9.67,83140.0,48000.0,464160.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-11-15,0.017582,0.017582,0.845,178472.0,56271.0,47548.994999999995,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,4322635.909090909,23881.966348568556,-8667.334123222749,47559.17799999999,4323561.636363636,-0.3764466863249577,0.6973388995181719,-0.37641910662080075,-0.1660683602268017,-0.05539881341359707,ev
93436,2018-11-15,0.012907,0.012907,348.44,4625719.0,171733.0,59838646.52,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8768.321395554462,13271.41195137195,192088.51718691818,59857546.826000005,8771.090909357334,-1.0146292537905166,-0.5512472360275443,-1.0146885307780324,-0.35119077006712895,-0.7329389476658056,ev
18087,2018-11-16,-0.020436,-0.020436,7.19,14972458.0,160000.0,1150400.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5383.24754328498,862.6701681396949,-2916.6656102712063,1150021.647,5381.477056621433,-0.02249989701664119,0.1554057539430127,-0.023089428449562764,0.5693373277307491,0.16978843905188945,ev
93436,2018-11-16,0.016847,0.016847,354.31,7291191.0,171733.0,60846719.23,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8916.037061356046,13494.989003818722,195324.53944580693,60865619.536,8918.806575158918,-1.0079941761995523,-0.5284108557897474,-1.0080530179328646,-0.3495653906735865,-0.7235058601489377,ev
15914,2018-11-16,-0.076805,-0.076805,0.7801,116712.0,56271.0,43897.0071,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3990637.0090909097,22047.718282270216,-8001.641833758659,43907.1901,3991562.736363637,-0.3933437972177187,0.6585904180667922,-0.3933104532337505,-0.15610280420247769,-0.07104165914678869,ev
17313,2018-11-16,0.064777,0.064777,2.63,389518.0,25720.0,67643.59999999999,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,123662.88848263252,3877.0906172981026,-31476.7798976268,67632.643,123642.85740402192,-0.3474605747754029,-0.5067945261617616,-0.34749439937854965,0.456488306972289,-0.1863152983358563,ev
18184,2018-11-16,-0.001034,-0.001034,9.66,600.0,48000.0,463680.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17907,2018-11-16,-0.009814,-0.009814,9.585,0.0,29640.0,284099.4,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-11-19,-0.033329,-0.033329,0.7541,269448.0,56271.0,42433.9611,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3857632.8272727276,21312.888548468105,-7734.954629967189,42444.1441,3858558.5545454547,-0.4001130558188249,0.6430671435254074,-0.4000774025702173,-0.15211043969350346,-0.07730843863928456,ev
17907,2018-11-19,0.004173,0.004173,9.625,0.0,29640.0,285285.0,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-11-19,-0.002371,-0.002371,353.47,9713571.0,171733.0,60702463.510000005,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8894.898874086315,13462.99501334934,194861.46300671555,60721363.81600001,8897.668387889187,-1.00894365919383,-0.5316787534728391,-1.0090025632122412,-0.3497979832954904,-0.7248557397936002,ev
18184,2018-11-19,-0.001035,-0.001035,9.65,700.0,48000.0,463200.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-11-19,0.090403,0.090403,7.84,49171758.0,160000.0,1254400.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5869.911090313524,940.6584309061485,-3180.341917180286,1254021.647,5868.1406036499775,0.0010533250388457271,0.1952161957245954,0.0003954547917249252,0.553480120146243,0.18753627392535227,ev
17313,2018-11-19,-0.068441,-0.068441,2.45,231958.0,25720.0,63014.00000000001,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,115199.26873857404,3611.738407749184,-29322.475570032577,63003.043000000005,115179.23765996344,-0.3820507530952605,-0.5204169342020958,-0.3820862280050292,0.48668193348723,-0.19946799545378888,ev
17907,2018-11-20,0.002597,0.002597,9.65,1100.0,29640.0,286026.0,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-11-20,-0.016918,-0.016918,347.48999,8004793.0,171733.0,59675498.45266999,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8744.414860687652,13235.227890793592,191564.79427275,59694398.758669995,8747.184374490524,-1.0157030851469377,-0.5549431115964899,-1.0157624325766763,-0.35145382401562286,-0.7344656133339318,ev
18184,2018-11-20,0.002073,0.002073,9.67,141157.0,48000.0,464160.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-11-20,-0.040816,-0.040816,2.35,221712.0,25720.0,60442.0,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,110497.25776965264,3464.3205135553394,-28125.639832480225,60431.043,110477.22669104203,-0.4012675188285148,-0.5279849386689481,-0.4013039105752958,0.503456170439975,-0.20677504940819594,ev
18087,2018-11-20,-0.021684,-0.021684,7.67,26923192.0,160000.0,1227200.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5742.6298549368275,920.261500644153,-3111.380421527142,1226821.647,5740.859368273281,-0.005106748421820103,0.1848042340278738,-0.005746745440611876,0.5576273898221907,0.18289453249690812,ev
15914,2018-11-20,-0.009283,-0.009283,0.7471,65727.0,56271.0,42040.064099999996,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3821824.009090909,21115.04977398292,-7663.154228946409,42050.24709999999,3822749.736363636,-0.4019355485191227,0.6388878003796499,-0.4018992735454199,-0.15103557232570272,-0.07899564850264887,ev
17907,2018-11-21,-0.000518,-0.000518,9.645,97.0,29640.0,285877.8,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-11-21,0.034043,0.034043,2.43,661156.0,25720.0,62499.600000000006,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,114258.86654478977,3582.2548289104147,-29083.108422522106,62488.643000000004,114238.83546617915,-0.38589410624191134,-0.5219305350954663,-0.38592976451908256,0.490036780877779,-0.2009294062446703,ev
18087,2018-11-21,0.005215,0.005215,7.71,13993640.0,160000.0,1233600.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5772.578380907815,925.0607783528578,-3127.60665579847,1233221.647,5770.807894244269,-0.0036573193722516826,0.18725410736827888,-0.004301521856532595,0.5566515616631442,0.18398670695065972,ev
18184,2018-11-21,-0.001034,-0.001034,9.66,0.0,48000.0,463680.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-11-21,0.049659,0.049659,0.7842,66725.0,56271.0,44127.7182,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,4011610.745454546,22163.595278754394,-8043.696354356545,44137.9012,4012536.472727273,-0.39227633720754435,0.6610383190521644,-0.3922433573768461,-0.1567323693750467,-0.0700534362268182,ev
93436,2018-11-21,-0.026763,-0.026763,338.19,4686308.0,171733.0,58078383.27,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8510.38518184641,12881.009091477672,186437.88206705273,58097283.576000005,8513.154695649282,-1.0262152069945,-0.5911233684700349,-1.026275244008522,-0.3540289538463129,-0.7494106933298426,ev
18184,2018-11-23,-0.003106,-0.003106,9.63,507800.0,48000.0,462240.00000000006,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-11-23,-0.024691,-0.024691,2.37,41747.0,25720.0,60956.4,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,111437.65996343692,3493.804092394108,-28365.006979990692,60945.443,111417.62888482632,-0.39742416568186395,-0.5264713377755776,-0.3974603740612424,0.5001013230494261,-0.2053136386173145,ev
15914,2018-11-23,0.058403,0.058403,0.83,45093.0,56271.0,46704.93,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,4245902.7272727275,23458.02611752888,-8513.476121035363,46715.113,4246828.454545454,-0.38035202782559585,0.6883831642058346,-0.38032311585337775,-0.16376507301008583,-0.05901426312080622,ev
17907,2018-11-23,0.0,0.0,9.645,0.0,29640.0,285877.8,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-11-23,-0.032425,-0.032425,7.46,8119651.0,160000.0,1193600.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5585.400093589144,895.0652926734525,-3026.19269160267,1193221.647,5583.629606925598,-0.012716250932054354,0.17194239899074704,-0.01333416925702787,0.562750487657185,0.17716061661471247,ev
93436,2018-11-23,-0.036548,-0.036548,325.82999,4202542.0,171733.0,55955761.67267,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8199.351603232395,12410.239993690171,179624.03752189293,55974661.97867,8202.121117035267,-1.0401861823565264,-0.6392081875676452,-1.0402471358520324,-0.3574513909090008,-0.7692732241713012,ev
17907,2018-11-26,-0.001037,-0.001037,9.635,13.0,29640.0,285581.39999999997,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-11-26,-0.060241,-0.060241,0.78,149887.0,56271.0,43891.380000000005,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3990125.454545455,22044.892014063287,-8000.616113744077,43901.563,3991051.181818182,-0.39336983282772303,0.65853071316471,-0.3933364799619677,-0.15608744895436624,-0.07106576214483673,ev
93436,2018-11-26,0.061904,0.061904,346.0,7992041.0,171733.0,59419618.0,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8706.919994437618,13178.477026675166,190743.39038765262,59438518.306,8709.68950824049,-1.0173872758215134,-0.5607397007260495,-1.0174467337324125,-0.35186639625456395,-0.7368600266336348,ev
18184,2018-11-26,-0.001038,-0.001038,9.62,252700.0,48000.0,461759.99999999994,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-11-26,0.021097,0.021097,2.42,104620.0,25720.0,62242.4,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,113788.66544789761,3567.51303949103,-28963.42484876687,62231.443,113768.63436928701,-0.3878157828152368,-0.5226873355421515,-0.3878515327761092,0.4917142045730536,-0.201660111640111,ev
18087,2018-11-26,-0.012064,-0.012064,7.37,12164902.0,160000.0,1179200.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5518.015910154422,884.2669178288667,-2989.6836644921823,1178821.647,5516.2454234908755,-0.0159774662935833,0.1664301839748356,-0.016585922321206197,0.5649461010150397,0.17470322409377145,ev
17313,2018-11-27,-0.045455,-0.045455,2.31,218582.0,25720.0,59413.200000000004,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,108616.45338208409,3405.3533558778017,-27646.905537459286,59402.243,108596.42230347349,-0.4089542251218165,-0.531012140455689,-0.4089909836034023,0.5101658652210731,-0.20969787098995868,ev
18184,2018-11-27,0.00104,0.00104,9.63,187660.0,48000.0,462240.00000000006,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-11-27,0.010128,0.010128,0.7879,610812.0,56271.0,44335.920900000005,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,4030538.263636364,22268.16720241085,-8081.6479948961005,44346.1039,4031463.990909091,-0.39131301963738696,0.6632474004292076,-0.39128036843281044,-0.15730051355516994,-0.06916162529903994,ev
17907,2018-11-27,0.00986,0.00986,9.73,52175.0,29640.0,288397.2,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-11-27,-0.006012,-0.006012,343.92001,6358200.0,171733.0,59062415.07733,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8654.57806808146,13099.254193060386,189596.73043224102,59081315.38333,8657.347581884333,-1.0197383652658798,-0.5688315989425426,-1.0197979774058061,-0.3524423371207947,-0.7402025696837559,ev
18087,2018-11-27,0.014925,0.014925,7.48,9084856.0,160000.0,1196800.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5600.374356574637,897.464931527805,-3034.3058087383342,1196421.647,5598.603869911091,-0.011991536407270144,0.1731673356609496,-0.012611557464988252,0.5622625735776617,0.17770670384158824,ev
18184,2018-11-28,-0.001038,-0.001038,9.62,2300.0,48000.0,461759.99999999994,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17907,2018-11-28,0.002056,0.002056,9.75,24018.0,29640.0,288990.0,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-11-28,-0.04329,-0.04329,2.21,276667.0,25720.0,56841.2,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,103914.44241316269,3257.9354616839573,-26450.06979990693,56830.242999999995,103894.41133455209,-0.4281709908550708,-0.5385801449225415,-0.4282086661736688,0.5269401021738183,-0.2170049249443657,ev
15914,2018-11-28,-0.086178,-0.086178,0.72,232052.0,56271.0,40515.119999999995,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3683192.727272727,20349.131089904567,-7385.184104994531,40525.30299999999,3684118.454545454,-0.4089911988302757,0.6227077719153603,-0.4089525168922757,-0.14687430008750268,-0.08552756097367344,ev
93436,2018-11-28,0.011485,0.011485,347.87,4126578.0,171733.0,59740758.71,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8753.977625621428,13249.70174355344,191774.28674610614,59759659.016,8756.7471394243,-1.0152735458223479,-0.5534647380267853,-1.0153328650747524,-0.3513486007748494,-0.7338549374246837,ev
18087,2018-11-28,0.085562,0.085562,8.12,22096929.0,160000.0,1299199.9999999998,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,6079.550772110434,974.2533748670822,-3293.9255570795813,1298821.6469999999,6077.780285446888,0.011199328385824625,0.21236530910743093,0.010512019880279585,0.5466493230329175,0.19518149510161314,ev
18087,2018-11-29,-0.04064,-0.04064,7.79,13207636.0,160000.0,1246400.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5832.475432849789,934.6593337702675,-3160.0591243411263,1246021.647,5830.704946186243,-0.0007584612731148421,0.19215385404908905,-0.001411074688374121,0.5546999053450512,0.18617105585816282,ev
93436,2018-11-29,-0.01926,-0.01926,341.17001,3080124.0,171733.0,58590149.32733,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8585.375669281739,12994.511962357043,188080.70637569178,58609049.63333,8588.145183084613,-1.0228467917352413,-0.579530073500284,-1.022906607784718,-0.3532038010615513,-0.7446218185204486,ev
15914,2018-11-29,0.014306,0.014306,0.7303,145342.0,56271.0,41094.711299999995,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3735882.845454545,20640.23671521848,-7490.833266496536,41104.89429999999,3736808.5727272723,-0.40630953099983746,0.628857376829832,-0.40627176388590613,-0.14845589064298093,-0.08304495217472313,ev
18184,2018-11-29,-0.002079,-0.002079,9.6,595000.0,48000.0,460800.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-11-29,-0.004525,-0.004525,2.2,77761.0,25720.0,56584.00000000001,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,103444.24131627058,3243.1936722645733,-26330.386226151702,56573.043000000005,103424.21023765997,-0.43009266742839614,-0.5393369453692266,-0.4301304344306954,0.5286175258690926,-0.21773563033980636,ev
17907,2018-11-29,-0.004103,-0.004103,9.71,151998.0,29640.0,287804.4,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-11-30,-0.028071,-0.028071,0.7098,168261.0,56271.0,39941.1558,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3631014.163636364,20060.85173279759,-7280.560663507109,39951.3388,3631939.890909091,-0.4116468310507096,0.616617871902971,-0.411607243170428,-0.1453080647801359,-0.08798606677457563,ev
18184,2018-11-30,0.005208,0.005208,9.65,300.0,55200.0,532680.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-11-30,0.004545,0.004545,2.21,211199.0,25720.0,56841.2,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,103914.44241316269,3257.9354616839573,-26450.06979990693,56830.242999999995,103894.41133455209,-0.4281709908550708,-0.5385801449225415,-0.4282086661736688,0.5269401021738183,-0.2170049249443657,ev
18087,2018-11-30,-0.01027,-0.01027,7.71,10994730.0,160000.0,1233600.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5772.578380907815,925.0607783528578,-3127.60665579847,1233221.647,5770.807894244269,-0.0036573193722516826,0.18725410736827888,-0.004301521856532595,0.5566515616631442,0.18398670695065972,ev
93436,2018-11-30,0.027288,0.027288,350.48001,5647795.0,171733.0,60188983.55733,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,8819.657244854612,13349.112023392723,193213.13690895488,60207883.86333,8822.426758657484,-1.0123233552153306,-0.5433108741793489,-1.0123824809382929,-0.3506258995021169,-0.7296606524587723,ev
17907,2018-11-30,-0.00206,-0.00206,9.69,389050.0,29640.0,287211.6,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
18184,2018-12-03,0.0,0.0,9.65,630.0,55200.0,532680.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
15914,2018-12-03,-0.105523,-0.105523,0.6349,360116.0,56271.0,35726.4579,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,3247859.8090909095,17943.976845806126,-6512.296372584762,35736.6409,3248785.5363636366,-0.43114750294389614,0.5718989002433662,-0.43110126260509574,-0.13380698394466795,-0.1060392123125734,ev
17313,2018-12-03,-0.004525,-0.004525,2.2,262195.0,25720.0,56584.00000000001,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,103444.24131627058,3243.1936722645733,-26330.386226151702,56573.043000000005,103424.21023765997,-0.43009266742839614,-0.5393369453692266,-0.4301304344306954,0.5286175258690926,-0.21773563033980636,ev
18087,2018-12-03,-0.016861,-0.016861,7.58,22425412.0,160000.0,1212800.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5675.245671502106,909.4631257995671,-3074.8713944166543,1212421.647,5673.4751848385595,-0.008367963783349048,0.17929201901196234,-0.008998498504790158,0.5598230031800455,0.18043713997596716,ev
17907,2018-12-03,0.007224,0.007224,9.76,1773.0,29640.0,289286.39999999997,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
93436,2018-12-03,0.022854,0.022854,358.48999,8306011.0,171733.0,61564561.45266999,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9021.224455886535,13654.196813606964,197628.89049894706,61583461.758669995,9023.993969689407,-1.003269379269492,-0.5121492133655245,-1.003327911061029,-0.3484079682525962,-0.7167886179871604,ev
18184,2018-12-04,-0.002072,-0.002072,9.63,42329.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-12-04,-0.065963,-0.065963,7.08,19624735.0,160000.0,1132800.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5300.889096864764,849.4721544407566,-2872.0434660250544,1132421.647,5299.118610201217,-0.02648582690295439,0.14866860225689876,-0.02706379330578071,0.572020855168127,0.16678495930407267,ev
93436,2018-12-04,0.003375,0.003375,359.70001,8461845.0,171733.0,61772361.81733,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9051.674014648586,13700.284156878115,198295.95210945825,61791262.123330005,9054.443528451458,-1.001901649016235,-0.5074418067530304,-1.0019600910860869,-0.3480729185807437,-0.714844116359024,ev
15914,2018-12-04,-0.133722,-0.133722,0.55,518225.0,56271.0,30949.050000000003,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2813550.0000000005,15544.475138121548,-5641.460080204157,30959.233,2814475.7272727275,-0.45325173583750805,0.5212094383755366,-0.4531979548614815,-0.12077037829805605,-0.12650265765537727,ev
17907,2018-12-04,-0.003064,-0.003064,9.7301,7993.0,29640.0,288400.164,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-12-04,-0.054546,-0.054546,2.08,215830.0,25720.0,53497.6,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,97801.82815356489,3066.29219923196,-24894.18334108888,53486.643,97781.79707495429,-0.45315278630830136,-0.5484185507294494,-0.45319165351501517,0.5487466102123868,-0.22650409508509478,ev
15914,2018-12-06,-0.007273,-0.007273,0.546,363095.0,56271.0,30723.966000000004,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2793087.818181819,15431.424409844301,-5600.431279620854,30734.149,2794013.545454546,-0.45429316023767824,0.5188212422922467,-0.4542390239901688,-0.1201561683735985,-0.1274667775772997,ev
18184,2018-12-06,0.0,0.0,9.63,8000.0,55200.0,531576.0,FISKER INC,FSRNQ,,,,,,,,,,,,,,,,,,,,,ev
18087,2018-12-06,0.04096,0.04096,7.37,16688145.0,160000.0,1179200.0,NIO INC,NIO,034067,2018-09-30,2477.809,955.181,1333.534,213.7,-394.423,,6.98,680176970.0,5518.015910154422,884.2669178288667,-2989.6836644921823,1178821.647,5516.2454234908755,-0.0159774662935833,0.1664301839748356,-0.016585922321206197,0.5649461010150397,0.17470322409377145,ev
93436,2018-12-06,0.009341,0.009341,363.06,7841308.0,171733.0,62349382.98,TESLA INC,TSLA,184996,2018-09-30,29262.713,23409.144,4508.838,6824.413,311.516,45428.7071,264.77,641539115.0,9136.22651208243,13828.259737874814,200148.25235300913,62368283.286,9138.996025885304,-0.9981037283424933,-0.4943702549242068,-0.9981619212726905,-0.3471425508620881,-0.7094446138503697,ev
17907,2018-12-06,-0.001038,-0.001038,9.72,20.0,29640.0,288100.80000000005,NIKOLA CORP,NKLAQ,,,,,,,,,,,,,,,,,,,,,ev
17313,2018-12-06,0.009615,0.009615,2.1,205303.0,25720.0,54012.0,BLINK CHARGING CO,BLNK,184049,2018-09-30,23.937,6.49,17.447,0.547,-2.149,62.6318,2.45,35356337.0,98742.23034734916,3095.775778070729,-25133.550488599347,54001.043,98722.19926873856,-0.4493094331616505,-0.546904949836079,-0.4493481170009619,0.5453917628218379,-0.22504268429421337,ev
15914,2018-12-07,-0.010806,-0.010806,0.5401,181851.0,56271.0,30391.9671,WORKHORSE GROUP INC,WKHS,184957,2018-09-30,14.165,12.174,1.991,0.011,-5.486,60.21,1.07,18134719.0,2762906.1,15264.67458563536,-5539.913798760482,30402.1501,2763831.827272727,-0.45582926122792927,0.5152986530693939,-0.45577460095498246,-0.11925020873502358,-0.12888885446213535,ev
